t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
130,C,0.40194494012079834,4.5716073780155864e-4,0.5975978991414,1,23,vax_C_0.4,vax_C,0.4
131,A,0.2777092878493991,2.3205917882575686e-4,0.7220586529717744,1,23,vax_C_0.4,vax_C,0.4
131,C,0.40189228167878754,4.219545910016077e-4,0.597685763730211,1,23,vax_C_0.4,vax_C,0.4
132,A,0.27768265785439483,2.1409765931466467e-4,0.7221032444862898,1,23,vax_C_0.4,vax_C,0.4
132,C,0.4018436855797425,3.8945326061195796e-4,0.5977668611596446,1,23,vax_C_0.4,vax_C,0.4
133,A,0.27765808756226384,1.9752770926934578e-4,0.7221443847284663,1,23,vax_C_0.4,vax_C,0.4
133,C,0.40179883867025973,3.5944989375395834e-4,0.5978417114359872,1,23,vax_C_0.4,vax_C,0.4
134,A,0.27763541752758525,1.8224139873523155e-4,0.7221823410736788,1,23,vax_C_0.4,vax_C,0.4
134,C,0.401757451901729,3.31753315355481e-4,0.5979107947829154,1,23,vax_C_0.4,vax_C,0.4
135,A,0.2776145006629766,1.6813917653995042e-4,0.7222173601604828,1,23,vax_C_0.4,vax_C,0.4
135,C,0.4017192584801634,3.0618686093279637e-4,0.5979745546589041,1,23,vax_C_0.4,vax_C,0.4
136,A,0.2775952012796696,1.5512921987325353e-4,0.7222496695004571,1,23,vax_C_0.4,vax_C,0.4
136,C,0.40168401215722277,2.825872931367354e-4,0.59803340054964,1,23,vax_C_0.4,vax_C,0.4
137,A,0.27757739420269906,1.4312683424068685e-4,0.7222794789630603,1,23,vax_C_0.4,vax_C,0.4
137,C,0.4016514856517263,2.6080379659583415e-4,0.5980877105516769,1,23,vax_C_0.4,vax_C,0.4
138,A,0.2775609639549788,1.3205389982892042e-4,0.7223069821451926,1,23,vax_C_0.4,vax_C,0.4
138,C,0.40162146919201647,2.4069704556096177e-4,0.5981378337624231,1,23,vax_C_0.4,vax_C,0.4
139,A,0.27754580400481255,1.2183836081750896e-4,0.7223323576343704,1,23,vax_C_0.4,vax_C,0.4
139,C,0.40159376916980627,2.2213833965000282e-4,0.5981840924905448,1,23,vax_C_0.4,vax_C,0.4
140,A,0.27753181607190064,1.1241375431343933e-4,0.7223557701737849,1,23,vax_C_0.4,vax_C,0.4
140,C,0.40156820689709355,2.0500880296891408e-4,0.5982267842999388,1,23,vax_C_0.4,vax_C,0.4
141,A,0.2775189094872943,1.037187758491879e-4,0.7223773717368563,1,23,vax_C_0.4,vax_C,0.4
141,C,0.40154461745832143,1.8919864219758888e-4,0.5982661838994794,1,23,vax_C_0.4,vax_C,0.4
142,A,0.27750700060309524,9.569687861339493e-5,0.7223973025182917,1,23,vax_C_0.4,vax_C,0.4
142,C,0.4015228486505537,1.746064594906398e-4,0.5983025448899559,1,23,vax_C_0.4,vax_C,0.4
143,A,0.27749601224803244,8.829590380836492e-5,0.7224156918481588,1,23,vax_C_0.4,vax_C,0.4
143,C,0.4015027600049542,1.6113861632721758e-4,0.5983361013787177,1,23,vax_C_0.4,vax_C,0.4
144,A,0.2774858732253283,8.146773973055625e-5,0.7224326590349416,1,23,vax_C_0.4,vax_C,0.4
144,C,0.40148422188338717,1.4870864469765618e-4,0.5983670694719131,1,23,vax_C_0.4,vax_C,0.4
145,A,0.2774765178495674,7.516800735026612e-5,0.7224483141430827,1,23,vax_C_0.4,vax_C,0.4
145,C,0.4014671146443654,1.3723670223837007e-4,0.5983956486533961,1,23,vax_C_0.4,vax_C,0.4
146,A,0.2774678855195303,6.935577033382855e-5,0.7224627587101351,1,23,vax_C_0.4,vax_C,0.4
146,C,0.40145132787307986,1.266490681409574e-4,0.5984220230587786,1,23,vax_C_0.4,vax_C,0.4
147,A,0.2774599203241917,6.399326761005526e-5,0.7224760864081982,1,23,vax_C_0.4,vax_C,0.4
147,C,0.4014367596705994,1.1687767687487475e-4,0.5984463626525258,1,23,vax_C_0.4,vax_C,0.4
148,A,0.277452570679304,5.904566673060195e-5,0.7224883836539656,1,23,vax_C_0.4,vax_C,0.4
148,C,0.40142331599771963,1.0785968696829899e-4,0.5984688243153125,1,23,vax_C_0.4,vax_C,0.4
149,A,0.2774457889921863,5.448083640952432e-5,0.7224997301714047,1,23,vax_C_0.4,vax_C,0.4
149,C,0.40141091006926977,9.953708228179382e-5,0.5984895528484487,1,23,vax_C_0.4,vax_C,0.4
150,A,0.2774395313525253,5.026913675138641e-5,0.7225101995107239,1,23,vax_C_0.4,vax_C,0.4
150,C,0.4013994617950165,9.185630338503218e-5,0.5985086819015984,1,23,vax_C_0.4,vax_C,0.4
151,A,0.2774337572471634,4.6383225792069096e-5,0.7225198595270439,1,23,vax_C_0.4,vax_C,0.4
151,C,0.4013888972635881,8.476790681236475e-5,0.5985263348295989,1,23,vax_C_0.4,vax_C,0.4
152,A,0.2774284292970108,4.279788108310229e-5,0.7225287728219059,1,23,vax_C_0.4,vax_C,0.4
152,C,0.4013791482661228,7.82262501301903e-5,0.5985426254837478,1,23,vax_C_0.4,vax_C,0.4
153,A,0.27742351301436013,3.9489835149092264e-5,0.722536997150491,1,23,vax_C_0.4,vax_C,0.4
153,C,0.40137015185658487,7.218920089685487e-5,0.5985576589425183,1,23,vax_C_0.4,vax_C,0.4
154,A,0.2774189765790222,3.643762373877335e-5,0.7225445857972387,1,23,vax_C_0.4,vax_C,0.4
154,C,0.40136184994594953,6.661786773335017e-5,0.5985715321863161,1,23,vax_C_0.4,vax_C,0.4
155,A,0.2774147906318159,3.362144587367021e-5,0.7225515879223099,1,23,vax_C_0.4,vax_C,0.4
155,C,0.4013541889276352,6.147635185027096e-5,0.5985843347205148,1,23,vax_C_0.4,vax_C,0.4
156,A,0.27741092808406637,3.102303477661437e-5,0.7225580488811557,1,23,vax_C_0.4,vax_C,0.4
156,C,0.40134711933179296,5.673151749842781e-5,0.5985961491507088,1,23,vax_C_0.4,vax_C,0.4
157,A,0.27740736394186793,2.8625538834288946e-5,0.7225640105192982,1,23,vax_C_0.4,vax_C,0.4
157,C,0.40134059550623175,5.2352779923455005e-5,0.5986070517138455,1,23,vax_C_0.4,vax_C,0.4
158,A,0.277404075143965,2.6413411808454656e-5,0.7225695114442259,1,23,vax_C_0.4,vax_C,0.4
158,C,0.40133457532193356,4.8311909495105014e-5,0.5986171127685704,1,23,vax_C_0.4,vax_C,0.4
159,A,0.2774010404121974,2.4372311579927623e-5,0.7225745872762223,1,23,vax_C_0.4,vax_C,0.4
159,C,0.40132901990126996,4.4582850800863736e-05,0.5986263972479298,1,23,vax_C_0.4,vax_C,0.4
160,A,0.2773982401135275,2.2489006760313047e-5,0.7225792708797122,1,23,vax_C_0.4,vax_C,0.4
160,C,0.4013238933671564,4.11415555703385e-5,0.598634965077274,1,23,vax_C_0.4,vax_C,0.4
161,A,0.2773956561327602,2.0751290558885883e-5,0.7225835925766808,1,23,vax_C_0.4,vax_C,0.4
161,C,0.40131916261155837,3.796582838227638e-5,0.5986428715600577,1,23,vax_C_0.4,vax_C,0.4
162,A,0.27739327175511364,1.914790133962133e-5,0.7225875803435465,1,23,vax_C_0.4,vax_C,0.4
162,C,0.4013147970818374,3.503518418372443e-5,0.5986501677339774,1,23,vax_C_0.4,vax_C,0.4
163,A,0.27739107155789056,1.7668449347825626e-5,0.7225912599927616,1,23,vax_C_0.4,vax_C,0.4
163,C,0.4013107685835722,3.2330716724355345e-5,0.5986569006997039,1,23,vax_C_0.4,vax_C,0.4
164,A,0.2773890413105342,1.630334912652809e-5,0.7225946553403388,1,23,vax_C_0.4,vax_C,0.4
164,C,0.40130705109858855,2.9834977076396563e-5,0.5986631139243349,1,23,vax_C_0.4,vax_C,0.4
165,A,0.27738716788242457,1.5043757180041727e-5,0.7225977883603951,1,23,vax_C_0.4,vax_C,0.4
165,C,0.40130362061702657,2.7531861472349796e-5,0.5986688475215011,1,23,vax_C_0.4,vax_C,0.4
166,A,0.27738543915780656,1.3881514476456112e-5,0.7226006793277161,1,23,vax_C_0.4,vax_C,0.4
166,C,0.4013004549823534,2.5406507750006367e-5,0.5986741385098965,1,23,vax_C_0.4,vax_C,0.4
167,A,0.2773838439573136,1.2809093412658275e-5,0.7226033469492743,1,23,vax_C_0.4,vax_C,0.4
167,C,0.40129753374833493,2.3445199747834907e-5,0.5986790210519168,1,23,vax_C_0.4,vax_C,0.4
168,A,0.2773823719655524,1.1819548894882845e-5,0.7226058084855532,1,23,vax_C_0.4,vax_C,0.4
168,C,0.4012948380470425,2.163527904359487e-5,0.5986835266739133,1,23,vax_C_0.4,vax_C,0.4
169,A,0.2773810136643035,1.0906473214854047e-5,0.7226080798624809,1,23,vax_C_0.4,vax_C,0.4
169,C,0.4012923504670405,1.9965063474978274e-5,0.5986876844694857,1,23,vax_C_0.4,vax_C,0.4
170,A,0.2773797602708838,1.0063954426481383e-5,0.72261017577469,1,23,vax_C_0.4,vax_C,0.4
170,C,0.40129005494096975,1.8423771923489636e-5,0.5986915212871069,1,23,vax_C_0.4,vax_C,0.4
171,A,0.2773786036812785,9.286537951030935e-6,0.7226121097807706,1,23,vax_C_0.4,vax_C,0.4
171,C,0.40128793664181217,1.7001454882048582e-5,0.5986950619033062,1,23,vax_C_0.4,vax_C,0.4
172,A,0.27737753641767804,8.56919115988911e-6,0.7226138943911613,1,23,vax_C_0.4,vax_C,0.4
172,C,0.4012859818871516,1.5688930363230513e-5,0.5986983291824853,1,23,vax_C_0.4,vax_C,0.4
173,A,0.27737655158006713,7.907270703586214e-6,0.7226155411492292,1,23,vax_C_0.4,vax_C,0.4
173,C,0.4012841780508258,1.4477724738793205e-5,0.5987013442244351,1,23,vax_C_0.4,vax_C,0.4
174,A,0.27737564280156174,7.296492373762614e-6,0.7226170607060639,1,23,vax_C_0.4,vax_C,0.4
174,C,0.40128251348139565,1.336001813230886e-5,0.5987041265004718,1,23,vax_C_0.4,vax_C,0.4
175,A,0.2773748042072023,6.732903301350017e-6,0.7226184628894963,1,23,vax_C_0.4,vax_C,0.4
175,C,0.40128097742690827,1.2328594015496498e-5,0.5987066939790784,1,23,vax_C_0.4,vax_C,0.4
176,A,0.27737403037592906,6.212856309584293e-6,0.7226197567677612,1,23,vax_C_0.4,vax_C,0.4
176,C,0.40127955996545994,1.1376792685590423e-5,0.5987090632418531,1,23,vax_C_0.4,vax_C,0.4
177,A,0.2773733163055035,5.732986254602631e-6,0.7226209507082418,1,23,vax_C_0.4,vax_C,0.4
177,C,0.40127825194112904,1.0498468325773734e-5,0.5987112495905453,1,23,vax_C_0.4,vax_C,0.4
178,A,0.27737265738013805,5.2901881991760285e-6,0.7226220524316626,1,23,vax_C_0.4,vax_C,0.4
178,C,0.40127704490483895,9.687949372929552e-6,0.5987132671457878,1,23,vax_C_0.4,vax_C,0.4
179,A,0.27737204934063225,4.88159727747199e-6,0.7226230690620898,1,23,vax_C_0.4,vax_C,0.4
179,C,0.40127593105979975,8.940001938917874e-6,0.5987151289382625,1,23,vax_C_0.4,vax_C,0.4
180,A,0.2773714882568149,4.504570119601004e-6,0.7226240071730651,1,23,vax_C_0.4,vax_C,0.4
180,C,0.401274903211149,8.249796050502482e-6,0.5987168469928,1,23,vax_C_0.4,vax_C,0.4
181,A,0.2773709705021203,4.156667714928307e-6,0.7226248728301649,1,23,vax_C_0.4,vax_C,0.4
181,C,0.40127395471949107,7.612874491102586e-6,0.5987184324060171,1,23,vax_C_0.4,vax_C,0.4
182,A,0.2773704927301245,3.8356396025350585e-6,0.7226256716302734,1,23,vax_C_0.4,vax_C,0.4
182,C,0.40127307945801116,7.025124044151185e-6,0.5987198954179462,1,23,vax_C_0.4,vax_C,0.4
183,A,0.27737005185290337,3.53940928590464e-6,0.7226264087378107,1,23,vax_C_0.4,vax_C,0.4
183,C,0.40127227177290287,6.482748953244226e-6,0.5987212454781426,1,23,vax_C_0.4,vax_C,0.4
184,A,0.2773696450210562,3.2660607769129816e-6,0.7226270889181658,1,23,vax_C_0.4,vax_C,0.4
184,C,0.40127152644686226,5.982246428459131e-6,0.5987224913067105,1,23,vax_C_0.4,vax_C,0.4
185,A,0.27736926960527875,3.0138261815700043e-6,0.7226277165685396,1,23,vax_C_0.4,vax_C,0.4
185,C,0.40127083866537716,5.520384041301291e-6,0.5987236409505817,1,23,vax_C_0.4,vax_C,0.4
186,A,0.2773689231793549,2.781074246754419e-6,0.7226282957463982,1,23,vax_C_0.4,vax_C,0.4
186,C,0.4012702039856415,5.094178862821728e-6,0.5987247018354961,1,23,vax_C_0.4,vax_C,0.4
187,A,0.27736860350446985,2.566299793455903e-6,0.7226288301957364,1,23,vax_C_0.4,vax_C,0.4
187,C,0.4012696183078524,4.700878210626701e-6,0.5987256808139368,1,23,vax_C_0.4,vax_C,0.4
188,A,0.2773683085147313,2.3681139678250056e-6,0.7226293233713006,1,23,vax_C_0.4,vax_C,0.4
188,C,0.40126907784873506,4.3379418808303005e-6,0.5987265842093847,1,23,vax_C_0.4,vax_C,0.4
189,A,0.277368036303808,2.185235246664748e-6,0.7226297784609458,1,23,vax_C_0.4,vax_C,0.4
189,C,0.40126857911710095,4.003025750532946e-6,0.5987274178571488,1,23,vax_C_0.4,vax_C,0.4
190,A,0.27736778511260707,2.0164811389149435e-6,0.7226301984062533,1,23,vax_C_0.4,vax_C,0.4
190,C,0.4012681188913033,3.693966645205504e-6,0.5987281871420524,1,23,vax_C_0.4,vax_C,0.4
191,A,0.27736755331789537,1.8607605292146008e-6,0.7226305859215751,1,23,vax_C_0.4,vax_C,0.4
191,C,0.40126769419842123,3.408768373481892e-6,0.5987288970332058,1,23,vax_C_0.4,vax_C,0.4
192,A,0.27736733942180974,1.7170666138108148e-6,0.722630943511576,1,23,vax_C_0.4,vax_C,0.4
192,C,0.4012673022950642,3.1455888393668723e-6,0.5987295521160961,1,23,vax_C_0.4,vax_C,0.4
193,A,0.277367142042168,1.5844703829407478e-6,0.7226312734874482,1,23,vax_C_0.4,vax_C,0.4
193,C,0.401266940649648,2.902728148794347e-6,0.5987301566222039,1,23,vax_C_0.4,vax_C,0.4
194,A,0.2773669599035363,1.4621146073711185e-6,0.7226315779818574,1,23,vax_C_0.4,vax_C,0.4
194,C,0.4012666069260393,2.6786176338675472e-6,0.598730714456327,1,23,vax_C_0.4,vax_C,0.4
195,A,0.27736679182897966,1.349208290060188e-6,0.7226318589627294,1,23,vax_C_0.4,vax_C,0.4
195,C,0.40126629896847205,2.4718097240148425e-6,0.5987312292218046,1,23,vax_C_0.4,vax_C,0.4
196,A,0.27736663673246037,1.24502154693502e-6,0.7226321182459932,1,23,vax_C_0.4,vax_C,0.4
196,C,0.40126601478761775,2.280968598748657e-6,0.5987317042437827,1,23,vax_C_0.4,vax_C,0.4
197,A,0.2773664936118101,1.1488808835687154e-6,0.7226323575073067,1,23,vax_C_0.4,vax_C,0.4
197,C,0.4012657525477397,2.1048615617492194e-6,0.5987321425906986,1,23,vax_C_0.4,vax_C,0.4
198,A,0.2773663615422555,1.060164837108189e-6,0.7226325782929073,1,23,vax_C_0.4,vax_C,0.4
198,C,0.4012655105548289,1.942351080617434e-6,0.5987325470940901,1,23,vax_C_0.4,vax_C,0.4
199,A,0.2773662396704403,9.782999551913943e-7,0.7226327820296053,1,23,vax_C_0.4,vax_C,0.4
199,C,0.40126528724566796,1.7923874409645274e-6,0.5987329203668907,1,23,vax_C_0.4,vax_C,0.4
200,A,0.27736612720890835,9.027570857750353e-7,0.7226329700340056,1,23,vax_C_0.4,vax_C,0.4
200,C,0.4012650811777304,1.6540019674422209e-6,0.5987332648203022,1,23,vax_C_0.4,vax_C,0.4
201,A,0.2773660234310156,8.330479538149418e-7,0.7226331435210299,1,23,vax_C_0.4,vax_C,0.4
201,C,0.4012648910198618,1.5263007679733868e-6,0.5987335826793699,1,23,vax_C_0.4,vax_C,0.4
202,A,0.2773659276662305,7.687220026047847e-7,0.7226333036117661,1,23,vax_C_0.4,vax_C,0.4
202,C,0.4012647155436844,1.4084589608146421e-6,0.598733875997356,1,23,vax_C_0.4,vax_C,0.4
203,A,0.27736583929580294,7.093634792983582e-7,0.7226334513407169,1,23,vax_C_0.4,vax_C,0.4
203,C,0.4012645536156573,1.2997153471969262e-6,0.5987341466689964,1,23,vax_C_0.4,vax_C,0.4
204,A,0.27736575774876476,6.545887457265369e-7,0.7226335876624901,1,23,vax_C_0.4,vax_C,0.4
204,C,0.40126440418975967,1.1993674951633027e-6,0.5987343964427455,1,23,vax_C_0.4,vax_C,0.4
205,A,0.2773656824982371,6.040437970823448e-7,0.7226337134579667,1,23,vax_C_0.4,vax_C,0.4
205,C,0.40126426630072937,1.106767202873984e-6,0.5987346269320679,1,23,vax_C_0.4,vax_C,0.4
206,A,0.27736561305802776,5.574019723965866e-7,0.7226338295400004,1,23,vax_C_0.4,vax_C,0.4
206,C,0.40126413905783104,1.0213163120951935e-6,0.5987348396258572,1,23,vax_C_0.4,vax_C,0.4
207,A,0.2773655489794899,5.143618419710916e-7,0.7226339366586685,1,23,vax_C_0.4,vax_C,0.4
207,C,0.40126402163910085,9.424628448473159e-7,0.5987350358980551,1,23,vax_C_0.4,vax_C,0.4
208,A,0.27736548984862036,4.746452580849576e-7,0.7226340355061218,1,23,vax_C_0.4,vax_C,0.4
208,C,0.40126391328603456,8.696974382726895e-7,0.5987352170165281,1,23,vax_C_0.4,vax_C,0.4
209,A,0.27736543528338453,4.379955563483076e-7,0.7226341267210602,1,23,vax_C_0.4,vax_C,0.4
209,C,0.40126381329869226,8.025500547075247e-7,0.5987353841512528,1,23,vax_C_0.4,vax_C,0.4
210,A,0.2773653849312477,4.0417589605514296e-7,0.7226342108928566,1,23,vax_C_0.4,vax_C,0.4
210,C,0.4012637210311744,7.405869457177982e-7,0.5987355383818795,1,23,vax_C_0.4,vax_C,0.4
211,A,0.2773653384668987,3.729677287881907e-7,0.7226342885653716,1,23,vax_C_0.4,vax_C,0.4
211,C,0.4012636358874487,6.834078504977035e-7,0.5987356807046996,1,23,vax_C_0.4,vax_C,0.4
212,A,0.2773652955901459,3.441693853602042e-7,0.7226343602404705,1,23,vax_C_0.4,vax_C,0.4
212,C,0.4012635573175042,6.306434105416235e-7,0.5987358120390853,1,23,vax_C_0.4,vax_C,0.4
213,A,0.27736525602397644,3.175947719433311e-7,0.7226344263812523,1,23,vax_C_0.4,vax_C,0.4
213,C,0.40126348481379065,5.819527838964251e-7,0.5987359332334264,1,23,vax_C_0.4,vax_C,0.4
214,A,0.2773652195127688,2.9307216694590015e-7,0.7226344874150649,1,23,vax_C_0.4,vax_C,0.4
214,C,0.40126341790794684,5.370214435890323e-7,0.5987360450706088,1,23,vax_C_0.4,vax_C,0.4
215,A,0.27736518582063924,2.7044311084885384e-7,0.7226345437362502,1,23,vax_C_0.4,vax_C,0.4
215,C,0.4012633561677735,4.955591460129253e-7,0.5987361482730796,1,23,vax_C_0.4,vax_C,0.4
216,A,0.27736515472991835,2.4956138181648476e-7,0.7226345957087011,1,23,vax_C_0.4,vax_C,0.4
216,C,0.4012632991944402,4.572980561544752e-7,0.5987362435075045,1,23,vax_C_0.4,vax_C,0.4
217,A,0.2773651260397435,2.3029205045190193e-7,0.7226346436682072,1,23,vax_C_0.4,vax_C,0.4
217,C,0.40126324661990703,4.2199101755259256e-7,0.5987363313890759,1,23,vax_C_0.4,vax_C,0.4
218,A,0.2773650995647622,2.1251060757997266e-7,0.7226346879246307,1,23,vax_C_0.4,vax_C,0.4
218,C,0.40126319810455274,3.8940995581839014e-7,0.5987364124854919,1,23,vax_C_0.4,vax_C,0.4
219,A,0.2773650751339343,1.9610215941411752e-7,0.7226347287639056,1,23,vax_C_0.4,vax_C,0.4
219,C,0.4012631533349759,3.5934440540564295e-7,0.598736487320619,1,23,vax_C_0.4,vax_C,0.4
220,A,0.2773650525894265,1.8096068489939369e-7,0.7226347664498882,1,23,vax_C_0.4,vax_C,0.4
220,C,0.40126311202197223,3.3160015011752407e-7,0.5987365563778781,1,23,vax_C_0.4,vax_C,0.4
221,A,0.277365031785592,1.6698835042699684e-7,0.7226348012260578,1,23,vax_C_0.4,vax_C,0.4
221,C,0.4012630738986663,3.059979685695118e-7,0.5987366201033649,1,23,vax_C_0.4,vax_C,0.4
222,A,0.27736501258802937,1.5409487748677354e-7,0.7226348333170931,1,23,vax_C_0.4,vax_C,0.4
222,C,0.40126303871878816,2.8237247650609376e-7,0.5987366789087347,1,23,vax_C_0.4,vax_C,0.4
223,A,0.2773649948727173,1.4219695916713876e-7,0.7226348629303238,1,23,vax_C_0.4,vax_C,0.4
223,C,0.4012630062550823,2.6057105849434895e-7,0.5987367331738593,1,23,vax_C_0.4,vax_C,0.4
224,A,0.2773649785252072,1.3121772172800772e-7,0.7226348902570713,1,23,vax_C_0.4,vax_C,0.4
224,C,0.4012629762978365,2.404528820946767e-7,0.5987367832492807,1,23,vax_C_0.4,vax_C,0.4
225,A,0.27736496343989053,1.210862277641259e-7,0.7226349154738816,1,23,vax_C_0.4,vax_C,0.4
225,C,0.40126294865353407,2.2188798814149332e-7,0.5987368294584785,1,23,vax_C_0.4,vax_C,0.4
226,A,0.2773649495193114,1.1173701774535857e-7,0.7226349387436698,1,23,vax_C_0.4,vax_C,0.4
226,C,0.40126292314359524,2.047564512581612e-7,0.5987368720999546,1,23,vax_C_0.4,vax_C,0.4
227,A,0.27736493667353934,1.0310968696888156e-7,0.7226349602167745,1,23,vax_C_0.4,vax_C,0.4
227,C,0.4012628996032301,1.8894760518401383e-7,0.5987369114491649,1,23,vax_C_0.4,vax_C,0.4
228,A,0.27736492481958713,9.51484951873923e-8,0.7226349800319174,1,23,vax_C_0.4,vax_C,0.4
228,C,0.4012628778803734,1.74359327909892e-7,0.5987369477603002,1,23,vax_C_0.4,vax_C,0.4
229,A,0.27736491388087586,8.780200638890656e-8,0.7226349983171179,1,23,vax_C_0.4,vax_C,0.4
229,C,0.40126285783469634,1.6089738200486922e-7,0.5987369812679223,1,23,vax_C_0.4,vax_C,0.4
230,A,0.2773649037867387,8.102275639545819e-8,0.7226350151905048,1,23,vax_C_0.4,vax_C,0.4
230,C,0.4012628393367083,1.4847480586717665e-7,0.5987370121884861,1,23,vax_C_0.4,vax_C,0.4
231,A,0.2773648944719654,7.476694529378351e-8,0.7226350307610904,1,23,vax_C_0.4,vax_C,0.4
231,C,0.40126282226691323,1.370113504319354e-7,0.598737040721736,1,23,vax_C_0.4,vax_C,0.4
232,A,0.2773648858763584,6.899414171561629e-8,0.7226350451295014,1,23,vax_C_0.4,vax_C,0.4
232,C,0.401262806515003,1.2643293756803405e-7,0.5987370670520596,1,23,vax_C_0.4,vax_C,0.4
233,A,0.27736487794438086,6.366704392171429e-8,0.7226350583885754,1,23,vax_C_0.4,vax_C,0.4
233,C,0.4012627919792074,1.1667122249235545e-7,0.5987370913495699,1,23,vax_C_0.4,vax_C,0.4
234,A,0.27736487062480913,5.875124780160966e-8,0.722635070623943,1,23,vax_C_0.4,vax_C,0.4
234,C,0.4012627785656625,1.0766316883832402e-7,0.5987371137711692,1,23,vax_C_0.4,vax_C,0.4
235,A,0.2773648638703777,5.4215007656898315e-8,0.7226350819146145,1,23,vax_C_0.4,vax_C,0.4
235,C,0.4012627661877539,9.935061050113476e-8,0.5987371344616371,1,23,vax_C_0.4,vax_C,0.4
236,A,0.2773648576375807,5.002910282325969e-8,0.7226350923333174,1,23,vax_C_0.4,vax_C,0.4
236,C,0.4012627547657557,9.168000737191716e-8,0.598737153554236,1,23,vax_C_0.4,vax_C,0.4
237,A,0.27736485188636906,4.6166635235134664e-8,0.7226351019469962,1,23,vax_C_0.4,vax_C,0.4
237,C,0.4012627442262817,8.460207451427997e-8,0.5987371711716438,1,23,vax_C_0.4,vax_C,0.4
238,A,0.27736484657943805,4.260254966794568e-8,0.7226351108180125,1,23,vax_C_0.4,vax_C,0.4
238,C,0.40126273450096955,7.807090327236488e-8,0.5987371874281264,1,23,vax_C_0.4,vax_C,0.4
239,A,0.2773648416822062,3.931362047248046e-8,0.7226351190041734,1,23,vax_C_0.4,vax_C,0.4
239,C,0.4012627255264511,7.204393698602072e-8,0.5987372024296137,1,23,vax_C_0.4,vax_C,0.4
240,A,0.277364837158978,3.627587287486529e-8,0.7226351265651496,1,23,vax_C_0.4,vax_C,0.4
240,C,0.4012627172373087,6.6477245964385e-8,0.5987372162854453,1,23,vax_C_0.4,vax_C,0.4
241,A,0.27736483298148895,3.347032408270464e-8,0.7226351335481871,1,23,vax_C_0.4,vax_C,0.4
241,C,0.4012627095817522,6.133604718684619e-8,0.5987372290822014,1,23,vax_C_0.4,vax_C,0.4
242,A,0.27736482911498567,3.08736336504261e-8,0.7226351400113806,1,23,vax_C_0.4,vax_C,0.4
242,C,0.40126270249609464,5.65775718608571e-8,0.5987372409263351,1,23,vax_C_0.4,vax_C,0.4
243,A,0.27736482569579235,2.8577355640394206e-8,0.722635145726852,1,23,vax_C_0.4,vax_C,0.4
243,C,0.4012626962301562,5.236959126617966e-8,0.5987372514002526,1,23,vax_C_0.4,vax_C,0.4
244,A,0.2773648225309057,2.6451868625385712e-8,0.7226351510172263,1,23,vax_C_0.4,vax_C,0.4
244,C,0.40126269043025004,4.847458090661256e-8,0.5987372610951677,1,23,vax_C_0.4,vax_C,0.4
245,A,0.2773648196014109,2.448446945648661e-8,0.7226351559141195,1,23,vax_C_0.4,vax_C,0.4
245,C,0.4012626850617146,4.486926350178625e-8,0.5987372700690214,1,23,vax_C_0.4,vax_C,0.4
246,A,0.2773648168898005,2.2663399847821704e-8,0.7226351604468001,1,23,vax_C_0.4,vax_C,0.4
246,C,0.4012626800924672,4.153209303300001e-8,0.59873727837544,1,23,vax_C_0.4,vax_C,0.4
247,A,0.2773648143798688,2.097777609029506e-8,0.7226351646423546,1,23,vax_C_0.4,vax_C,0.4
247,C,0.4012626754928093,3.844312597302446e-8,0.5987372860640661,1,23,vax_C_0.4,vax_C,0.4
248,A,0.2773648120566168,1.9417523998990376e-8,0.7226351685258597,1,23,vax_C_0.4,vax_C,0.4
248,C,0.401262671235252,3.5583902100533717e-8,0.5987372931808455,1,23,vax_C_0.4,vax_C,0.4
249,A,0.2773648099061578,1.797331869951683e-8,0.7226351721205226,1,23,vax_C_0.4,vax_C,0.4
