t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
141,A,0.31270748508148877,5.148460264242484e-4,0.686777668892087,1,10,sar_0.3,sar,0.3
141,C,0.4844810662854479,9.516592204519416e-4,0.5145672744941001,1,10,sar_0.3,sar,0.3
142,A,0.3126407308204041,4.819561607896949e-4,0.6868773130188062,1,10,sar_0.3,sar,0.3
142,C,0.4843573659977984,8.911448331751919e-4,0.5147514891690255,1,10,sar_0.3,sar,0.3
143,A,0.3125782476669552,4.5116136744951873e-4,0.6869705909655942,1,10,sar_0.3,sar,0.3
143,C,0.4842415641221704,8.344489782791473e-4,0.5149239868995507,1,10,sar_0.3,sar,0.3
144,A,0.3125197627733688,4.22328897875183e-4,0.6870579083287557,1,10,sar_0.3,sar,0.3
144,C,0.48413315822909586,7.813343540357131e-4,0.515085507416868,1,10,sar_0.3,sar,0.3
145,A,0.3124650206718838,3.953343316169071e-4,0.6871396449964997,1,10,sar_0.3,sar,0.3
145,C,0.48403167761351196,7.315779516598155e-4,0.5152367444348273,1,10,sar_0.3,sar,0.3
146,A,0.31241378217354454,3.7006106367626156e-4,0.6872161567627789,1,10,sar_0.3,sar,0.3
146,C,0.4839366813210964,6.849702514056772e-4,0.5153783484274987,1,10,sar_0.3,sar,0.3
147,A,0.3123658233360772,3.4639982225676257e-4,0.6872877768416663,1,10,sar_0.3,sar,0.3
147,C,0.4838477562936866,6.413144565655262e-4,0.5155109292497472,1,10,sar_0.3,sar,0.3
148,A,0.31232093449659315,3.2424821523737807e-4,0.687354817288169,1,10,sar_0.3,sar,0.3
148,C,0.48376451562706346,6.004257645800823e-4,0.5156350586083567,1,10,sar_0.3,sar,0.3
149,A,0.31227891936512275,3.035103037829336e-4,0.6874175703310943,1,10,sar_0.3,sar,0.3
149,C,0.4836865969346937,5.621306743234609e-4,0.5157512723909831,1,10,sar_0.3,sar,0.3
150,A,0.31223959417521857,2.8409620157685955e-4,0.6874763096232049,1,10,sar_0.3,sar,0.3
150,C,0.4836136608113769,5.262663285136872e-4,0.5158600728601095,1,10,sar_0.3,sar,0.3
151,A,0.31220278688808506,2.6592169823377534e-4,0.687531291413681,1,10,sar_0.3,sar,0.3
151,C,0.48354538939097874,4.926798901177315e-4,0.515961930718903,1,10,sar_0.3,sar,0.3
152,A,0.3121683364469238,2.4890790551922886e-4,0.687582755647557,1,10,sar_0.3,sar,0.3
152,C,0.4834814849927937,4.6122795156004504e-4,0.5160572870556468,1,10,sar_0.3,sar,0.3
153,A,0.31213609207835896,2.3298092506894704e-4,0.6876309269965716,1,10,sar_0.3,sar,0.3
153,C,0.48342166885130977,4.3177597549715405e-4,0.5161465551731926,1,10,sar_0.3,sar,0.3
154,A,0.31210591263801335,2.1807153636593582e-4,0.6876760158256212,1,10,sar_0.3,sar,0.3
154,C,0.48336567992447455,4.041977658974441e-4,0.5162301223096266,1,10,sar_0.3,sar,0.3
155,A,0.31207766599745607,2.0411490382702852e-4,0.6877182190987172,1,10,sar_0.3,sar,0.3
155,C,0.4833132737757074,3.783749682211066e-4,0.5163083512560718,1,10,sar_0.3,sar,0.3
156,A,0.31205122846998656,1.9105030181958246e-4,0.6877577212281933,1,10,sar_0.3,sar,0.3
156,C,0.4832642215253943,3.5419659728725566e-4,0.5163815818773198,1,10,sar_0.3,sar,0.3
157,A,0.3120264842727845,1.788208566010119e-4,0.6877946948706137,1,10,sar_0.3,sar,0.3
157,C,0.4832183088676023,3.3155859168131974e-4,0.5164501325407166,1,10,sar_0.3,sar,0.3
158,A,0.3120033250231488,1.6737330417281864e-4,0.6878293016726783,1,10,sar_0.3,sar,0.3
158,C,0.48317533514808225,3.103633934427938e-4,0.5165143014584744,1,10,sar_0.3,sar,0.3
159,A,0.3119816492666877,1.5665776310160604e-4,0.6878616929702117,1,10,sar_0.3,sar,0.3
159,C,0.48313511249984287,2.9051955181181417e-4,0.5165743679483452,1,10,sar_0.3,sar,0.3
160,A,0.3119613620354566,1.4662752140809983e-4,0.6878920104431354,1,10,sar_0.3,sar,0.3
160,C,0.48309746503281936,2.7194134983466904e-4,0.5166305936173453,1,10,sar_0.3,sar,0.3
161,A,0.3119423744341561,1.3723883667975857e-4,0.6879203867291644,1,10,sar_0.3,sar,0.3
161,C,0.48306222807432603,2.545484526730989e-4,0.5166832234730024,1,10,sar_0.3,sar,0.3
162,A,0.3119246032526238,1.2845074861255395e-4,0.6879469459987635,1,10,sar_0.3,sar,0.3
162,C,0.4830292474571678,2.382655765044913e-4,0.5167324869663278,1,10,sar_0.3,sar,0.3
163,A,0.31190797060295866,1.2022490323128514e-4,0.6879718044938108,1,10,sar_0.3,sar,0.3
163,C,0.4829983788525105,2.2302217693526691e-4,0.5167785989705562,1,10,sar_0.3,sar,0.3
164,A,0.31189240357972287,1.1252538807881377e-4,0.6879950710321993,1,10,sar_0.3,sar,0.3
164,C,0.48296948714471166,2.0875215588529044e-4,0.5168217606994033,1,10,sar_0.3,sar,0.3
165,A,0.31187783394177043,1.0531857770526486e-4,0.688016847480525,1,10,sar_0.3,sar,0.3
165,C,0.4829424458455575,1.9539358594194574e-4,0.5168621605684993,1,10,sar_0.3,sar,0.3
166,A,0.31186419781432106,9.857298882785013e-5,0.6880372291968516,1,10,sar_0.3,sar,0.3
166,C,0.4829171365454455,1.8288845122612946e-4,0.5168999750033293,1,10,sar_0.3,sar,0.3
167,A,0.3118514354100162,9.2259144569138e-5,0.6880563054454152,1,10,sar_0.3,sar,0.3
167,C,0.48289344839921094,1.7118240385502007e-4,0.5169353691969338,1,10,sar_0.3,sar,0.3
168,A,0.31183949076773604,8.634944721613458e-5,0.6880741597850475,1,10,sar_0.3,sar,0.3
168,C,0.48287127764447574,1.6022453512713248e-4,0.516968497820397,1,10,sar_0.3,sar,0.3
169,A,0.3118283115080709,8.081805897514459e-5,0.6880908704329546,1,10,sar_0.3,sar,0.3
169,C,0.4828505271504474,1.4996716059512995e-4,0.5169995056889584,1,10,sar_0.3,sar,0.3
170,A,0.3118178486043686,7.564079022851689e-5,0.6881065106054034,1,10,sar_0.3,sar,0.3
170,C,0.48283110599529955,1.4036561823191463e-4,0.5170285283864687,1,10,sar_0.3,sar,0.3
171,A,0.3118080561683955,7.079499482898704e-5,0.6881211488367744,1,10,sar_0.3,sar,0.3
171,C,0.4828129290703379,1.313780789350173e-4,0.51705569285072706,1,10,sar_0.3,sar,0.3
172,A,0.3117988912496628,6.625947199522934e-5,0.6881348492783413,1,10,sar_0.3,sar,0.3
172,C,0.48279591670925576,1.2296536865251295e-4,0.5170811179220907,1,10,sar_0.3,sar,0.3
173,A,0.3117903136475555,6.201437439829192e-5,0.6881476719780472,1,10,sar_0.3,sar,0.3
173,C,0.4827799943409355,1.150908014500804e-4,0.5171049148576161,1,10,sar_0.3,sar,0.3
174,A,0.31178228573545524,5.804112205339745e-5,0.6881596731424918,1,10,sar_0.3,sar,0.3
174,C,0.48276509216428276,1.0772002287449308e-4,0.5171271878128417,1,10,sar_0.3,sar,0.3
175,A,0.3117747722960918,5.4322321657276605e-5,0.6881709053822516,1,10,sar_0.3,sar,0.3
175,C,0.48275114484373866,1.0082086300870488e-4,0.5171480342932523,1,10,sar_0.3,sar,0.3
176,A,0.31176774036740307,5.084169102607966e-5,0.6881814179415708,1,10,sar_0.3,sar,0.3
176,C,0.48273809122413225,9.436319862940922e-5,0.5171675455772371,1,10,sar_0.3,sar,0.3
177,A,0.3117611590982463,4.758398831845539e-5,0.6881912569134355,1,10,sar_0.3,sar,0.3
177,C,0.4827258740636952,8.831882393090831e-5,0.5171858071123725,1,10,sar_0.3,sar,0.3
178,A,0.3117549996133208,4.453494574343734e-5,0.688200465440935,1,10,sar_0.3,sar,0.3
178,C,0.48271443978405276,8.266132929841804e-5,0.5172028988866495,1,10,sar_0.3,sar,0.3
179,A,0.3117492348867251,4.16812074716859e-5,0.6882090839058023,1,10,sar_0.3,sar,0.3
179,C,0.4827037382361354,7.736598764399528e-5,0.5172188957762205,1,10,sar_0.3,sar,0.3
180,A,0.3117438396235927,3.901027148568123e-5,0.6882171501049213,1,10,sar_0.3,sar,0.3
180,C,0.48269372248101233,7.240964784520525e-5,0.5172338678711418,1,10,sar_0.3,sar,0.3
181,A,0.31173879014929207,3.651043512113723e-5,0.6882246994155873,1,10,sar_0.3,sar,0.3
181,C,0.4826843485846842,6.777063485384308e-5,0.517247880780462,1,10,sar_0.3,sar,0.3
182,A,0.3117340643057136,3.4170744067427273e-5,0.6882317649502188,1,10,sar_0.3,sar,0.3
182,C,0.4826755754259557,6.342865606746452e-5,0.5172609959179763,1,10,sar_0.3,sar,0.3
183,A,0.3117296413541841,3.19809446091119e-5,0.6882383777012067,1,10,sar_0.3,sar,0.3
183,C,0.4826673645165733,5.9364713579882225e-5,0.517273270769845,1,10,sar_0.3,sar,0.3
184,A,0.3117255018845925,2.9931438904048565e-5,0.6882445666765034,1,10,sar_0.3,sar,0.3
184,C,0.48265967983282776,5.556102194886822e-5,0.5172847591452241,1,10,sar_0.3,sar,0.3
185,A,0.3117216277303229,2.8013243106273398e-5,0.6882503590265712,1,10,sar_0.3,sar,0.3
185,C,0.4826524876579004,5.20009311405908e-5,0.5172955114109603,1,10,sar_0.3,sar,0.3
186,A,0.3117180018886343,2.621794815386518e-5,0.6882557801632118,1,10,sar_0.3,sar,0.3
186,C,0.4826457564342896,4.8668854330654434e-5,0.5173055747113796,1,10,sar_0.3,sar,0.3
187,A,0.31171460844613147,2.4537683053261734e-5,0.6882608538708147,1,10,sar_0.3,sar,0.3
187,C,0.48263945662564145,4.555020026077228e-5,0.5173149931740981,1,10,sar_0.3,sar,0.3
188,A,0.3117114325090013,2.2965080502017922e-5,0.6882656024104965,1,10,sar_0.3,sar,0.3
188,C,0.48263356058741635,4.2631309868067226e-5,0.5173238081027155,1,10,sar_0.3,sar,0.3
189,A,0.31170846013771897,2.1493244701865747e-5,0.6882700466175791,1,10,sar_0.3,sar,0.3
189,C,0.4826280424458164,3.989939692096768e-5,0.5173320581572624,1,10,sar_0.3,sar,0.3
190,A,0.3117056782859266,2.011572122322379e-5,0.6882742059928505,1,10,sar_0.3,sar,0.3
190,C,0.4826228779844444,3.734249241173565e-5,0.5173397795231445,1,10,sar_0.3,sar,0.3
191,A,0.3117030747432266,1.882646879103235e-5,0.6882780987879826,1,10,sar_0.3,sar,0.3
191,C,0.4826180445382122,3.494939247086778e-5,0.5173470060693172,1,10,sar_0.3,sar,0.3
192,A,0.31170063808163834,1.7619832869977743e-5,0.6882817420854913,1,10,sar_0.3,sar,0.3
192,C,0.48261352089403164,3.270960958292376e-5,0.5173537694963866,1,10,sar_0.3,sar,0.3
193,A,0.3116983576054767,1.6490520934828467e-5,0.6882851518735896,1,10,sar_0.3,sar,0.3
193,C,0.4826092871978471,3.0613326896772895e-5,0.517360099475257,1,10,sar_0.3,sar,0.3
194,A,0.31169622330444324,1.543357931880627e-5,0.6882883431162374,1,10,sar_0.3,sar,0.3
194,C,0.48260532486762087,2.865135543594916e-5,0.5173660237769431,1,10,sar_0.3,sar,0.3
195,A,0.3116942258097226,1.4444371539836467e-5,0.6882913298187376,1,10,sar_0.3,sar,0.3
195,C,0.48260161651188277,2.6815094027159458e-5,0.5173715683940894,1,10,sar_0.3,sar,0.3
196,A,0.3116923563528823,1.3518558010334957e-5,0.6882941250891067,1,10,sar_0.3,sar,0.3
196,C,0.4825981458534832,2.5096491774975897e-5,0.5173767576547426,1,10,sar_0.3,sar,0.3
197,A,0.3116906067274113,1.2652077042766125e-5,0.6882967411955457,1,10,sar_0.3,sar,0.3
197,C,0.48259489765823355,2.3488012922887677e-5,0.5173816143288433,1,10,sar_0.3,sar,0.3
198,A,0.3116889692527195,1.1841127068446006e-5,0.688299189620212,1,10,sar_0.3,sar,0.3
198,C,0.4825918576681063,2.1982603950036223e-5,0.5173861597279436,1,10,sar_0.3,sar,0.3
199,A,0.31168743674043947,1.1082149992322321e-05,0.6883014811095672,1,10,sar_0.3,sar,0.3
199,C,0.4825890125387107,2.0573662762394378e-5,0.5173904137985254,1,10,sar_0.3,sar,0.3
200,A,0.3116860024628913,1.0371815611336257e-5,0.6883036257214965,1,10,sar_0.3,sar,0.3
200,C,0.4825863497807734,1.9255009845900504e-5,0.5173943952093811,1,10,sar_0.3,sar,0.3
201,A,0.3116846601235637,9.707007028584485e-6,0.6883056328694064,1,10,sar_0.3,sar,0.3
201,C,0.48258385770535867,1.8020861257387443e-5,0.5173981214333848,1,10,sar_0.3,sar,0.3
202,A,0.31168340382948717,9.084806999813596e-6,0.6883075113635141,1,10,sar_0.3,sar,0.3
202,C,0.4825815253725976,1.6865803336944253e-5,0.5174016088240647,1,10,sar_0.3,sar,0.3
203,A,0.31168222806537266,8.502485152798953e-6,0.6883092694494746,1,10,sar_0.3,sar,0.3
203,C,0.4825793425437085,1.5784769032612693e-5,0.5174048726872591,1,10,sar_0.3,sar,0.3
204,A,0.31168112766941675,7.95748602392525e-6,0.6883109148445599,1,10,sar_0.3,sar,0.3
204,C,0.4825772996360694,1.4773015735133883e-5,0.5174079273481937,1,10,sar_0.3,sar,0.3
205,A,0.3116800978106451,7.447417859820862e-6,0.6883124547714956,1,10,sar_0.3,sar,0.3
205,C,0.4825753876811899,1.3826104526882182e-5,0.5174107862142832,1,10,sar_0.3,sar,0.3
206,A,0.3116791339677138,6.9700421352186355e-6,0.6883138959901509,1,10,sar_0.3,sar,0.3
206,C,0.4825735982853534,1.2939880755161594e-5,0.5174134618338911,1,10,sar_0.3,sar,0.3
207,A,0.31167823190906835,6.5232637413224285e-6,0.6883152448271905,1,10,sar_0.3,sar,0.3
207,C,0.4825719235927978,1.2110455845704046e-5,0.5174159659513569,1,10,sar_0.3,sar,0.3
208,A,0.3116773876743719,6.105121801866379e-6,0.688316507203826,1,10,sar_0.3,sar,0.3
208,C,0.48257035625123956,1.1334190277506096e-5,0.5174183095584827,1,10,sar_0.3,sar,0.3
209,A,0.3116765975571237,5.7137810767770585e-6,0.688317688661799,1,10,sar_0.3,sar,0.3
209,C,0.4825688893796187,1.0607677645115557e-5,0.5174205029427362,1,10,sar_0.3,sar,0.3
210,A,0.31167585808839404,5.347523915901072e-6,0.6883187943876892,1,10,sar_0.3,sar,0.3
210,C,0.48256751653789604,9.927729739144195e-6,0.5174225557323632,1,10,sar_0.3,sar,0.3
211,A,0.311675166021595,5.004742727652496e-6,0.6883198292356767,1,10,sar_0.3,sar,0.3
211,C,0.4825662316988007,9.291362580163294e-6,0.5174244769386185,1,10,sar_0.3,sar,0.3
212,A,0.31167451831823517,4.683932929674633e-6,0.6883207977488356,1,10,sar_0.3,sar,0.3
212,C,0.4825650292213709,8.695783345242419e-6,0.5174262749952833,1,10,sar_0.3,sar,0.3
213,A,0.3116739121345785,4.383686350706711e-6,0.6883217041790705,1,10,sar_0.3,sar,0.3
213,C,0.48256390382620207,8.138378130236928e-6,0.5174279577956672,1,10,sar_0.3,sar,0.3
214,A,0.3116733448091682,4.102685054811094e-6,0.6883225525057777,1,10,sar_0.3,sar,0.3
214,C,0.4825628505722768,7.616700494535612e-6,0.5174295327272289,1,10,sar_0.3,sar,0.3
215,A,0.3116728138511375,3.839695560967675e-6,0.6883233464533016,1,10,sar_0.3,sar,0.3
215,C,0.4825618648352769,7.128460738389659e-6,0.5174310067039851,1,10,sar_0.3,sar,0.3
216,A,0.31167231692928227,3.593563432728803e-6,0.688324089507285,1,10,sar_0.3,sar,0.3
216,C,0.48256094228728774,6.671515866020951e-6,0.517432386196846,1,10,sar_0.3,sar,0.3
217,A,0.3116718518618236,3.3632082142862025e-6,0.688324784929962,1,10,sar_0.3,sar,0.3
217,C,0.4825600788778037,6.243860190789433e-6,0.5174336772620053,1,10,sar_0.3,sar,0.3
218,A,0.31167141660683273,3.1476186907894516e-6,0.6883254357744764,1,10,sar_0.3,sar,0.3
218,C,0.4825592708159477,5.8436165414226246e-6,0.5174348855675116,1,10,sar_0.3,sar,0.3
219,A,0.311671009253267,2.9458484521724985e-6,0.68832604489828,1,10,sar_0.3,sar,0.3
219,C,0.4825585145538281,5.4690280309237274e-6,0.5174360164181411,1,10,sar_0.3,sar,0.3
220,A,0.3116706280125816,2.7570117410683434e-6,0.6883266149756779,1,10,sar_0.3,sar,0.3
220,C,0.48255780677097215,5.118450352212996e-6,0.5174370747786748,1,10,sar_0.3,sar,0.3
221,A,0.31167027121087604,2.5802795666340993e-6,0.6883271485095585,1,10,sar_0.3,sar,0.3
221,C,0.4825571443597455,4.790344566850113e-6,0.517438065295687,1,10,sar_0.3,sar,0.3
222,A,0.31166993728154724,2.4148760672711302e-6,0.6883276478423849,1,10,sar_0.3,sar,0.3
222,C,0.4825565244117122,4.48327035533116e-6,0.5174389923179323,1,10,sar_0.3,sar,0.3
223,A,0.3116696247584138,2.2600751063118084e-6,0.6883281151664793,1,10,sar_0.3,sar,0.3
223,C,0.4825559442048652,4.195879699459643e-6,0.5174398599154348,1,10,sar_0.3,sar,0.3
224,A,0.3116693322692755,2.1151970857615847e-6,0.6883285525336391,1,10,sar_0.3,sar,0.3
224,C,0.48255540119168117,3.926910969169369e-6,0.5174406718973491,1,10,sar_0.3,sar,0.3
225,A,0.31166905852989274,1.9796059641384294e-6,0.6883289618641422,1,10,sar_0.3,sar,0.3
225,C,0.48255489298793297,3.6751833879380034e-6,0.5174414318286792,1,10,sar_0.3,sar,0.3
226,A,0.3116688023383477,1.8527064653440708e-6,0.6883293449551868,1,10,sar_0.3,sar,0.3
226,C,0.4825544173622248,3.439591852580617e-6,0.5174421430459232,1,10,sar_0.3,sar,0.3
227,A,0.31166856256976583,1.73394146633737e-6,0.6883297034887677,1,10,sar_0.3,sar,0.3
227,C,0.48255397222619506,3.219102084757727e-6,0.5174428086717202,1,10,sar_0.3,sar,0.3
228,A,0.31166833817137973,1.6227895521620744e-6,0.688330039039067,1,10,sar_0.3,sar,0.3
228,C,0.48255355562535207,3.012746092978446e-6,0.517443431628555,1,10,sar_0.3,sar,0.3
229,A,0.3116681281579064,1.518762727613227e-6,0.6883303530793657,1,10,sar_0.3,sar,0.3
229,C,0.4825531657304873,2.8196179252339465e-6,0.5174440146515868,1,10,sar_0.3,sar,0.3
230,A,0.3116679316072212,1.4214042755120638e-6,0.6883306469885024,1,10,sar_0.3,sar,0.3
230,C,0.48255280082964963,2.638869693664755e-6,0.5174445603006566,1,10,sar_0.3,sar,0.3
231,A,0.3116677476563102,1.3302867522008815e-6,0.6883309220569378,1,10,sar_0.3,sar,0.3
231,C,0.48255245932062696,2.4697078538533987e-6,0.5174450709715189,1,10,sar_0.3,sar,0.3
232,A,0.31166757549748053,1.2450101114702118e-6,0.688331179492409,1,10,sar_0.3,sar,0.3
232,C,0.48255213970391425,2.311389722446434e-6,0.5174455489063648,1,10,sar_0.3,sar,0.3
233,A,0.31166741437481327,1.1651999486927377e-6,0.6883314204252386,1,10,sar_0.3,sar,0.3
233,C,0.48255184057612405,2.163220217850683e-6,0.5174459962036569,1,10,sar_0.3,sar,0.3
234,A,0.3116672635808475,1.090505857464957e-6,0.688331645913295,1,10,sar_0.3,sar,0.3
234,C,0.482551560623837,2.0245488097240118e-6,0.517446414827353,1,10,sar_0.3,sar,0.3
235,A,0.31166712245347256,1.0205998915510883e-6,0.6883318569466362,1,10,sar_0.3,sar,0.3
235,C,0.48255129861782287,1.8947666638953635e-6,0.5174468066155133,1,10,sar_0.3,sar,0.3
236,A,0.31166699037302026,9.551751253823791e-7,0.6883320544518549,1,10,sar_0.3,sar,0.3
236,C,0.48255105340764853,1.7733039701976245e-6,0.5174471732883813,1,10,sar_0.3,sar,0.3
237,A,0.3116668667595451,8.939443068000131e-7,0.6883322392961477,1,10,sar_0.3,sar,0.3
237,C,0.48255082391663023,1.6596274415045306e-6,0.5174475164559296,1,10,sar_0.3,sar,0.3
238,A,0.31166675107027864,8.366385961322842e-7,0.6883324122911242,1,10,sar_0.3,sar,0.3
238,C,0.48255060913709896,1.5532379730080729e-6,0.5174478376249271,1,10,sar_0.3,sar,0.3
239,A,0.3116666427972457,7.830063860752354e-7,0.6883325741963687,1,10,sar_0.3,sar,0.3
239,C,0.4825504081259865,1.4536684514746287e-6,0.5174481382055621,1,10,sar_0.3,sar,0.3
240,A,0.3116665414650323,7.328121971999542e-7,0.6883327257227704,1,10,sar_0.3,sar,0.3
240,C,0.48255022000067344,1.360481704874117e-6,0.5174484195176223,1,10,sar_0.3,sar,0.3
241,A,0.31166644662870224,6.858356442413991e-7,0.6883328675356533,1,10,sar_0.3,sar,0.3
241,C,0.48255004393512285,1.2732685833916975e-6,0.5174486827962944,1,10,sar_0.3,sar,0.3
242,A,0.31166635787184116,6.418704686338393e-7,0.6883330002576898,1,10,sar_0.3,sar,0.3
242,C,0.4825498791562479,1.1916461634069123e-6,0.5174489291975887,1,10,sar_0.3,sar,0.3
243,A,0.3116662748047277,6.007236330485513e-7,0.68833312447164,1,10,sar_0.3,sar,0.3
243,C,0.4825497249405213,1.1152560665636719e-6,0.517449159803413,1,10,sar_0.3,sar,0.3
244,A,0.31166619706262283,5.622144739609918e-7,0.6883332407229024,1,10,sar_0.3,sar,0.3
244,C,0.4825495806107938,1.043762886558515e-6,0.5174493756263184,1,10,sar_0.3,sar,0.3
245,A,0.3116661243041687,5.261739085292922e-7,0.6883333495219227,1,10,sar_0.3,sar,0.3
245,C,0.48254944553332796,9.7685271674656e-7,0.5174495776139536,1,10,sar_0.3,sar,0.3
246,A,0.31166605620989174,4.924436923039285e-7,0.6883334513464163,1,10,sar_0.3,sar,0.3
246,C,0.4825493191150115,9.142317721063067e-7,0.5174497666532166,1,10,sar_0.3,sar,0.3
247,A,0.3116659924807958,4.608757245114664e-7,0.6883335466434799,1,10,sar_0.3,sar,0.3
247,C,0.4825492008007476,8.55625099518106e-7,0.517449943574152,1,10,sar_0.3,sar,0.3
248,A,0.3116659328370519,4.3133139786385415e-7,0.6883336358315503,1,10,sar_0.3,sar,0.3
248,C,0.4825490900710304,8.007753706981237e-7,0.5174501091535995,1,10,sar_0.3,sar,0.3
249,A,0.31166587701677045,4.036809900400209e-7,0.6883337193022396,1,10,sar_0.3,sar,0.3
249,C,0.48254898643965277,7.494417524918946e-7,0.5174502641185948,1,10,sar_0.3,sar,0.3
250,A,0.31166582477484933,3.778030941693257e-7,0.6883337974220572,1,10,sar_0.3,sar,0.3
250,C,0.4825488894515765,7.013988495708028e-7,0.5174504091495761,1,10,sar_0.3,sar,0.3
251,A,0.31166577588189803,3.5358408581749057e-7,0.6883338705340158,1,10,sar_0.3,sar,0.3
251,C,0.48254879868093153,6.564357148921578e-7,0.5174505448833536,1,10,sar_0.3,sar,0.3
252,A,0.31166573012323145,3.309176241357609e-7,0.6883339389591443,1,10,sar_0.3,sar,0.3
252,C,0.4825487137291517,6.143549235808122e-7,0.5174506719159246,1,10,sar_0.3,sar,0.3
253,A,0.3116656872979275,3.097041849839181e-7,0.6883340029978872,1,10,sar_0.3,sar,0.3
253,C,0.48254863422321886,5.749717061682416e-7,0.5174507908050743,1,10,sar_0.3,sar,0.3
254,A,0.3116656472179427,2.8985062397804126e-7,0.6883340629314331,1,10,sar_0.3,sar,0.3
254,C,0.48254855981402606,5.381131373854331e-7,0.517450902072836,1,10,sar_0.3,sar,0.3
255,A,0.3116656097072892,2.7126976754525784e-7,0.688334119022944,1,10,sar_0.3,sar,0.3
255,C,0.48254849017484835,5.036173769496605e-7,0.5174510062077744,1,10,sar_0.3,sar,0.3
256,A,0.31166557460126015,2.5388003019042364e-7,0.6883341715187102,1,10,sar_0.3,sar,0.3
256,C,0.4825484249999024,4.713329590129038e-7,0.5174511036671388,1,10,sar_0.3,sar,0.3
257,A,0.31166554174570643,2.3760505629491962e-7,0.6883342206492369,1,10,sar_0.3,sar,0.3
257,C,0.48254836400300805,4.411181271536187e-7,0.5174511948788647,1,10,sar_0.3,sar,0.3
258,A,0.3116655109963628,2.2237338487526587e-7,0.6883342666302527,1,10,sar_0.3,sar,0.3
258,C,0.4825483069163328,4.128402119931018e-7,0.5174512802434552,1,10,sar_0.3,sar,0.3
259,A,0.31166548221820967,2.0811813583003027e-7,0.6883343096636544,1,10,sar_0.3,sar,0.3
259,C,0.48254825348921004,3.863750487047133e-7,0.5174513601357401,1,10,sar_0.3,sar,0.3
260,A,0.31166545528488426,1.947767162977888e-7,0.6883343499383997,1,10,sar_0.3,sar,0.3
260,C,0.4825482034870451,3.61606431859263e-7,0.517451434906523,1,10,sar_0.3,sar,0.3
