GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
06111,6,0.04665372972289852,0.02281189907192682,0.5892234153133685,0.35694766780069054,59,80,2.045148874970798,1.6507277353675671,-21
06113,6,0.04056572048156812,0.01746480912813201,0.5640797275196563,0.31572018169390004,61,88,2.3227119279663677,1.7866445042988988,-27
06115,6,0.04798990935774275,0.02432446830631581,0.5967076827509918,0.37055989697962327,59,79,1.972906817670594,1.610286724534048,-20
08001,5,0.03719177999516439,0.01764654113427659,0.5541152275203376,0.32796433328384617,64,91,2.107596027582039,1.6895594163306857,-27
08003,5,0.03482212028492901,0.01365706034269417,0.5166582299803891,0.2572728038213376,67,89,2.5497522461747826,2.008211603816395,-22
08005,5,0.03020981454977677,0.01095613757885108,0.5148189142832077,0.2614839382240652,67,106,2.7573416573457026,1.968835706620191,-39
08007,5,0.02710283999779482,0.0079587175925962,0.4691026697626685,0.19557541450466376,70,101,3.405428033155483,2.398576891429685,-31
08009,5,0.04616267607934872,0.02019875573126582,0.5541884867663797,0.29028610793122545,61,75,2.28542177020801,1.9091112927032592,-14
08011,5,0.04394193653921917,0.01972845946779853,0.5534532910568186,0.29963202379496096,62,78,2.227337446745029,1.8471099452158302,-16
08013,5,0.0240143011489052,0.00578343192421317,0.46176823319416194,0.18621010263031784,70,120,4.152257943655544,2.4798237403418897,-50
08014,5,0.02567143894978021,0.00762072877186896,0.4819103009413785,0.21929648647043024,70,117,3.368633068866506,2.197528600196515,-47
08015,5,0.02001874300150766,0.002609853081645,0.3966524930210692,0.10198538869342548,72,113,7.670448249481451,3.889307067441118,-41
08017,5,0.03823413634568298,0.01489714192700665,0.5167716289822627,0.24484070327497948,65,82,2.566541725454685,2.110644276339457,-17
08019,5,0.02030030535581488,0.00232515834882338,0.39712063399546743,0.09647344891173992,72,114,8.73071950823806,4.116372312539368,-42
08021,5,0.05494540756720165,0.02795362505126005,0.6107119112563011,0.3756679952642472,55,71,1.9655914918528572,1.6256692583745989,-16
08023,5,0.03648821055798805,0.01370077567568746,0.5232338061154423,0.2552361296312779,64,87,2.663222245346134,2.049998982790259,-23
08025,5,0.03644778338577786,0.01387931509932589,0.5368037470739475,0.27106064258748863,65,91,2.626050574177692,1.9803824780673813,-26
08027,5,0.03266272639109698,0.0104877208737004,0.5025602648372672,0.2252381431372345,65,94,3.114377926762322,2.231239601949054,-29
08029,5,0.03065823984737003,0.00998647232625233,0.49868909194914424,0.2256706062474866,68,98,3.0699769493954316,2.209809687852063,-30
08031,5,0.02816080085644986,0.00647730530955748,0.4902763919453485,0.1973010771884552,66,117,4.347610543368653,2.4849149276415425,-51
08033,5,0.02366469138355838,0.00506832786155055,0.4309047807164352,0.13944689061477378,72,103,4.669131916876163,3.090099598612224,-31
08035,5,0.0278309275176301,0.01073508149671672,0.5005942093479122,0.260639550365286,70,107,2.5925213074667455,1.9206379409660967,-37
08037,5,0.0279171539744859,0.00922297014817359,0.49534774429945577,0.23610254823311272,69,108,3.026915790247276,2.0980194750392136,-39
08039,5,0.02867345337937995,0.01171093639143595,0.4972090388874832,0.2630328426157664,70,101,2.4484338759066664,1.8902926111542544,-31
08041,5,0.02926353417353995,0.01077730488904496,0.508606216252844,0.25954378518168253,68,106,2.7152924107478937,1.9596162393055028,-38
08043,5,0.02823162637783239,0.00829438238123627,0.4889903723324436,0.21549036763645016,68,107,3.403704468906399,2.269198283411954,-39
08045,5,0.03054468419826589,0.01176386125355743,0.5131967416033466,0.26584075330337564,68,102,2.5964845674313843,1.9304667746622355,-34
08047,5,0.01891030799930594,0.00162864438543919,0.3763525030120251,0.07909666089918752,72,107,11.611072477437409,4.758133892550842,-35
08049,5,0.02390444035423964,0.00467178008186592,0.4315318022520068,0.1320931191714572,72,104,5.116773464364819,3.266875708278775,-32
08051,5,0.02418221975916366,0.00566283896216736,0.4485935905777821,0.1648414559073993,71,109,4.270335059979934,2.721363919703441,-38
08053,5,0.01540752182613829,0.00104775884726186,0.3075939416613286,0.02996339060668195,74,7,14.705217585519067,10.265658706619602,67
08055,5,0.02912612057187327,0.00779588301571066,0.47502519900192175,0.1830295613281772,68,97,3.7360899994493026,2.5953468694064568,-29
08057,5,0.03288633594110979,0.01107958134951932,0.4854573468829425,0.20223422989362533,69,87,2.9681930123232085,2.400470717238579,-18
08059,5,0.02378986279180167,0.00591477450131187,0.4614237182461328,0.1897682194346309,71,121,4.022108160932456,2.431512081532064,-50
08061,5,0.03853104756078633,0.01596834947712104,0.518516552653202,0.2579737017982308,65,81,2.412963695214238,2.0099589572070014,-16
08063,5,0.03880843988620595,0.01624721372916705,0.5276146159917847,0.26814380676321115,65,82,2.3886212450407367,1.9676554247538658,-17
08065,5,0.02770919589272823,0.00667082913813541,0.4755710715020668,0.1813165488007412,68,105,4.153785881626304,2.6228773636360034,-37
08067,5,0.02685231980508026,0.00732871292338985,0.47940697255748765,0.2026686908623273,69,110,3.663988490991388,2.3654713045102187,-41
08069,5,0.02460236046198338,0.00697331007635294,0.4688492550543204,0.20465486627921908,71,116,3.5280749303565284,2.290926492872395,-45
08071,5,0.0298852743428119,0.00823140670079707,0.48718140147756994,0.19719054971832065,67,99,3.630639990114694,2.4706123197764316,-32
08073,5,0.03667973873355705,0.01368150867467859,0.5216021519179043,0.25024617111644126,65,86,2.6809717850373502,2.0843561745254404,-21
08075,5,0.036642216898282,0.01407837195772341,0.5364862863275234,0.27307280811469953,64,90,2.6027311260362063,1.9646272729659027,-26
08077,5,0.02884822573623272,0.00921069803499537,0.49724147832056104,0.2308265680048774,68,106,3.132034686907117,2.1541778427778477,-38
08079,5,0.0175796250654596,0.00113024777741563,0.34372870490201474,0.04802143092637481,73,92,15.553779814242434,7.157818879429281,-19
08081,5,0.02981297596065546,0.00983555950013207,0.5013913477487486,0.2359015854712285,67,103,3.0311418440664344,2.1254259344937734,-36
08083,5,0.03116417930815269,0.01085181055800367,0.5070497501836934,0.24384578007488775,67,99,2.8717953692223084,2.0793870208784124,-32
08085,5,0.02562020597788652,0.00737080503755252,0.4701120914553184,0.2011040470725568,71,109,3.4759033575515277,2.337656045707054,-38
08087,5,0.04392749431172449,0.02217879543647022,0.5697092287349615,0.3442612764161527,62,80,1.9806077583226767,1.654874561164065,-18
08089,5,0.03845124008373745,0.01610118986948478,0.5460092577465882,0.29364712816961597,63,88,2.3880992892712123,1.8594060876740575,-25
08091,5,0.02080633358335963,0.0027882118591594,0.4028045769871834,0.10543444248951574,72,113,7.462249869933628,3.820426868831196,-41
08093,5,0.01707566124149136,0.00215271155008466,0.3674889492987616,0.09244218780272466,75,116,7.9321640843241745,3.975338079221986,-41
08095,5,0.04628383537642729,0.02290808119223213,0.5642653560772767,0.32843252854815186,62,76,2.020415197066859,1.7180556340495035,-14
08097,5,0.02209883747695977,0.0029942276762684,0.42037663962203187,0.11644177386838536,70,116,7.380479998936075,3.610187526833672,-46
08099,5,0.04847234620795102,0.0248583749687241,0.5830272987350829,0.35508040123087287,60,75,1.949940262343663,1.6419585443579556,-15
08101,5,0.02972565405846844,0.0096966843129856,0.5075926584007371,0.24221682752290577,67,107,3.065548294550587,2.095612693766024,-40
08103,5,0.02578089614030304,0.00753525527364469,0.4756601972641072,0.20734410004684548,71,110,3.4213699740836,2.2940618862877735,-39
08105,5,0.02743926886717972,0.00829163812326153,0.4697717631503629,0.19472564710600268,71,99,3.309269948745235,2.4124801747077185,-28
08107,5,0.02245904705859272,0.00534492392823384,0.4381855348584843,0.16379778203856388,73,113,4.20193951497716,2.6751615889116236,-40
08109,5,0.03519455136149473,0.01276990342245087,0.49996072078597126,0.22280497207834768,67,84,2.7560546229048923,2.243938795989543,-17
08111,5,0.01490941954325667,0.00112924938255459,0.31866673198350687,0.04814923353955577,76,96,13.202946818999852,6.618313700086511,-20
08113,5,0.0237594833904022,0.00417396968231589,0.4376606103602376,0.1356206950820685,70,110,5.692298986038505,3.2270931076956577,-40
08115,5,0.03958586226673206,0.0149245226174277,0.5289780125872857,0.2506031670854863,63,82,2.652403918133151,2.1108193433438913,-19
08117,5,0.0215420819730223,0.0031762655823398,0.4187851487109781,0.1224580876194772,71,118,6.782204263017987,3.4198243403269473,-47
08119,5,0.023147278999959688,0.00450934186507294,0.443060998004407,0.15516428925495648,70,119,5.133183442853755,2.8554314922062787,-49
08121,5,0.04154545754956293,0.01802571936017327,0.5377396144830017,0.28143699607744566,63,79,2.304787771263936,1.91069270201785,-16
08123,5,0.03551723271020333,0.01653340992275558,0.5420213501667243,0.31433361282644123,66,92,2.148209768955137,1.7243505881949712,-26
08125,5,0.05214487346213661,0.02772239874861102,0.5870197226534924,0.3637097871910071,58,71,1.8809654220397949,1.6139783512210275,-13
09110,1,0.02418148307284708,0.0066551433845056,0.4652780341128171,0.2037858495291181,70,119,3.633502942873632,2.283171452718239,-49
09120,1,0.02886374012492075,0.01073618488550414,0.5043223158042117,0.2603752944360887,68,107,2.6884540861337256,1.9369054076211591,-39
09130,1,0.02165805706543844,0.00461704371120615,0.4355174025550457,0.1644319873095897,72,125,4.690892792041711,2.6486172774586803,-53
09140,1,0.02492560419907201,0.00738723684617899,0.472744678851259,0.21544023834555048,70,117,3.3741444491474035,2.194319327167708,-47
09150,1,0.02417394053046568,0.00751647634225489,0.4624360578079818,0.21045674116138768,72,113,3.2161267367487874,2.19729743630956,-41
09160,1,0.0237240630924262,0.00636305223367349,0.4566822166956009,0.1931116297980633,71,116,3.7284092949728818,2.3648612834615563,-45
09170,1,0.02532066957950061,0.00700780093782884,0.4731261941149984,0.2085912707121519,69,118,3.6132118768980717,2.268197477774105,-49
09180,1,0.02203941804413448,0.00482773484323866,0.4396802580059659,0.1685204812900391,71,124,4.565167466684946,2.6090612526155565,-53
09190,1,0.02829661353413115,0.01081852759962609,0.5015209527695709,0.2624398340193408,69,107,2.6155697504630058,1.910994017518738,-38
10001,1,0.02829120044162352,0.01045252529851418,0.4968521692179509,0.25298868232944793,69,106,2.706637834748422,1.963930420298162,-37
10003,1,0.02523222150190212,0.00730819918773137,0.4727827954401142,0.21197304936512187,70,116,3.452590830345823,2.2303910655441372,-46
10005,1,0.02544078383043428,0.00716343220253829,0.465214425825852,0.1991604777740522,70,110,3.5514796693992015,2.3358772334018916,-40
12001,2,0.02505100562820609,0.00515523033291191,0.4606395389475969,0.1716090453338379,69,120,4.859337800733364,2.6842381067472085,-51
12003,2,0.03235632197677458,0.0143989115179119,0.5254874181074488,0.2993797230199832,67,98,2.2471366628320544,1.7552538722616602,-31
12005,2,0.02708985708172944,0.00775888433058227,0.4852850645939983,0.21680855364056295,68,113,3.4914629381640063,2.2383114339599826,-45
12007,2,0.030118694012557,0.01059907041090812,0.5111368775336431,0.25612116857120254,67,106,2.8416354307411806,1.9956838413047664,-39
12009,2,0.02465142401890775,0.00561489761834051,0.4631948379915312,0.18425864522538865,69,122,4.390360376008692,2.5138296085100515,-53
12011,2,0.02988267517366967,0.00984566649706162,0.5092430722991624,0.2479382104290612,66,109,3.035109424292197,2.0539112201298413,-43
12013,2,0.03401159857349318,0.01200943194520891,0.5199835081018478,0.2522106418901871,65,94,2.832073883982656,2.0617032818474383,-29
12015,2,0.01962067785549269,0.00201942854621039,0.3869503128027289,0.0924105423226914,71,116,9.71595548270939,4.1872962010278485,-45
12017,2,0.02156741548956169,0.00314408515074242,0.41760621587619456,0.1242319791037719,71,120,6.859679192997978,3.3615033656299156,-49
12019,2,0.03129529579597223,0.01341260414473599,0.5210579139447118,0.2905442724136651,68,101,2.3332751386877106,1.7933855987456906,-33
12021,2,0.02730285049431844,0.00704340076048567,0.4792274669464081,0.1994954316264319,68,111,3.8763732780180185,2.402197699663582,-43
12023,2,0.03019407016535014,0.00998138354944719,0.5045010397927382,0.24064505539178213,67,104,3.0250385646208744,2.096452964601269,-37
12027,2,0.04552190113681582,0.02212035659591474,0.5681559250802343,0.3343967634076889,60,78,2.0579189553039554,1.6990473211834036,-18
12029,2,0.04188413967715948,0.02036550269532993,0.5666443344526435,0.33984147704383133,62,84,2.0566219407274464,1.6673783888349805,-22
12031,2,0.02628545692130967,0.00676194730140107,0.47985483260483114,0.2050283711480836,68,119,3.887261427764062,2.34043137502298,-51
12033,2,0.02492988659562217,0.00586436035146467,0.46603020636108594,0.18809729610383188,69,120,4.2510836820243725,2.477601836997337,-51
12035,2,0.02241767508611666,0.00506080529299596,0.44468120191357313,0.1742602570938273,71,124,4.42966559435555,2.5518222532756996,-53
12037,2,0.02698775034625743,0.00684590079444603,0.4693253394568694,0.18413744003932575,69,105,3.9421766625879475,2.548777366279431,-36
12039,2,0.02941037682661493,0.00889948456767952,0.49125872710339213,0.2169577483242763,68,102,3.304728111268975,2.2643059807623525,-34
12041,2,0.02833214459204544,0.00955890715478589,0.48894562044970424,0.23042423969548745,69,103,2.963952273337051,2.1219365683743194,-34
12043,2,0.04433804722944824,0.02097764570149971,0.5577405816512748,0.3194642252886982,61,78,2.1135854738112236,1.7458624080591416,-17
12045,2,0.02603269915530633,0.00679276939582974,0.4658286205197572,0.188755332298037,69,108,3.8324132085638722,2.467896481908298,-39
12047,2,0.0317933120420537,0.01225967845824471,0.5054690498819773,0.2556392827993549,67,95,2.5933234831842182,1.9772745579117734,-28
12049,2,0.0516617407306983,0.02964645609055469,0.5980702469149902,0.3980445783174506,58,72,1.7425941425477036,1.502520771525279,-14
12051,2,0.04495598724405458,0.02374506950341902,0.5648113260561564,0.3498684236167378,62,77,1.8932767174078573,1.614353533872714,-15
12053,2,0.02535336101085779,0.00700487052245601,0.4732034584582888,0.20694324312395093,70,117,3.619390384102137,2.2866340128576144,-47
12055,2,0.02706310374072927,0.00688009102735312,0.46780722483260617,0.18250034882391344,69,104,3.933538616441951,2.5633223599148995,-35
12057,2,0.02880778632066602,0.00939535235615625,0.4999542539045355,0.23934108151637443,68,108,3.066174128295453,2.088877725198761,-40
12059,2,0.03559391420869474,0.01454755263994145,0.5351455975769899,0.28666705103518675,65,93,2.4467286759264817,1.8667844652690964,-28
12061,2,0.02228653156702901,0.00344452867254273,0.42083396965763487,0.1235903040747245,71,114,6.470125142136566,3.405072694077947,-43
12063,2,0.02790616888058223,0.00809672262236307,0.4782297193580843,0.20255532553171335,69,103,3.4466005792894103,2.3609831936174377,-34
12065,2,0.02545507445811186,0.00659582257954015,0.4611952186287413,0.18424216587941353,70,108,3.859272160696376,2.5032012429260817,-38
12067,2,0.04605722815593476,0.02258033387637117,0.5694158191205736,0.3366684934854977,60,77,2.039705365212983,1.6913249387415625,-17
12069,2,0.02637036959992514,0.00776768156212386,0.4790888394883013,0.214599089574766,69,112,3.3948829375949447,2.232483094115772,-43
12071,2,0.02390799084870849,0.00489146921341209,0.4521653144412205,0.16837708912848645,69,122,4.887691163046542,2.6854325418120206,-53
12073,2,0.02437736981689755,0.005019269528413,0.45688440717134093,0.17092528333097323,69,122,4.856756481974624,2.673006580814889,-53
12075,2,0.03106661121277475,0.01023966516149172,0.5049563760759204,0.23726928658556332,66,100,3.033947958533534,2.128199495781872,-34
12077,2,0.02516392002730034,0.00676592639058439,0.4635491481574373,0.1911579965591567,71,110,3.719212798755688,2.4249529525383213,-39
12079,2,0.03262689917971106,0.0113036717825761,0.5104262514422117,0.2428079009868236,66,96,2.886398314395803,2.102181392647148,-30
12081,2,0.0243628482038984,0.00541093026117047,0.457344429797324,0.1770918887744121,69,120,4.502524894606261,2.5825261278900844,-51
12083,2,0.0276252667433925,0.00773015870020418,0.4819617802908041,0.20742590650874168,68,108,3.5736998184348816,2.3235370566910962,-40
12085,2,0.02387437797560268,0.00473328526252888,0.44479836491143393,0.15576634187097466,70,115,5.04393389610479,2.8555486350181614,-45
12086,2,0.03489059480122745,0.01475714399678328,0.5403450056910467,0.30083994727922514,64,96,2.364318923013342,1.7961211952664136,-32
12087,2,0.02373967547217902,0.00417063712263826,0.4399638022501123,0.14507024322512205,69,116,5.6920980593875745,3.032763938827691,-47
