GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
06105,6,0.014165910017742239,0.0035497300407600642,0.23043458717497897,0.07719029571543075,71,94,3.990700660354738,2.9852792380080735,-23
06107,6,0.02127896218792989,0.011010301535060609,0.28057593134456793,0.16801292350155098,65,80,1.932641183365443,1.6699663662597828,-15
06109,6,0.00791195294288677,9.080914471070498e-4,0.17504800916108154,0.03761991162708315,78,111,8.712727080617547,4.653068058646417,-33
06111,6,0.013707939506300814,0.005098220532430509,0.24430717040635308,0.118328287338574,73,102,2.6887694282941768,2.064655678716234,-29
06113,6,0.011494001179923758,0.003552722284390749,0.22712052681989653,0.09776925318034689,75,110,3.23526587778162,2.3230260990226244,-35
06115,6,0.014084862802061594,0.005439003144233739,0.24821148973379883,0.12372639903839897,72,101,2.589603724902039,2.006132011138265,-29
08001,5,0.009790239760794345,0.0032055396861226343,0.21781138343904013,0.09908790448483953,79,120,3.0541627056367693,2.1981631821910748,-41
08003,5,0.009686488198392455,0.0029465182615567493,0.2019872251509236,0.07781134189085606,82,107,3.2874353180742695,2.5958583959938104,-25
08005,5,0.007550730535514737,0.0015744116758789897,0.18800698579193736,0.065659028332316835,80,130,4.795906084283315,2.8633836132997095,-50
08007,5,0.006954225535903513,0.0014376867064430448,0.17016440360760016,0.05009848036121443,84,116,4.837093856914654,3.39659810798052,-32
08009,5,0.014474829165779537,0.005394390064859164,0.23149653802851136,0.10074298217772781,75,90,2.6833115499142988,2.2978924489262385,-15
08011,5,0.013380906906493874,0.005004315430065519,0.22836257992620485,0.10129143621973079,77,94,2.6738735983951925,2.2545102374777226,-17
08013,5,0.005717215719718376,7.140417430870999e-4,0.15018257146865618,0.034671622974528034,82,105,8.00683682021232,4.331570275178344,-23
08014,5,0.006095703134526304,9.146452564067148e-4,0.16153485948111407,0.044725337035373854,81,119,6.664554472707756,3.611708042654973,-38
08015,5,0.004746925674772271,5.092659067413199e-4,0.12528834159413996,0.018412941669624976,82,4,9.321114199744493,6.804363139911677,78
08017,5,0.011327223718534682,0.003718224751805034,0.2083797004935599,0.08044683543342421,81,98,3.0464064102192356,2.5902784040027247,-17
08019,5,0.004806037489496231,5.069878149320099e-4,0.12422755307502772,0.016256345744421596,81,4,9.479591713936458,7.641788322425211,77
08021,5,0.017304511963882906,0.007133389681545193,0.26155153932582453,0.13318884334164047,68,89,2.4258470007115194,1.9637646274539908,-21
08023,5,0.01035994911647364,0.0029807153343224943,0.20721596910164208,0.07785351647708341,79,106,3.4756586773585405,2.6616134823227564,-27
08025,5,0.010046297965061408,0.0027552025217267044,0.20969770029996124,0.0789707610151748,79,111,3.646301092511096,2.655384063725387,-32
08027,5,0.008994545789900481,0.0020718296193555545,0.1937275804804928,0.06402336412709603,79,111,4.341353992563465,3.0258888004684406,-32
08029,5,0.008058299225696747,0.0018330014598903046,0.18609619751366388,0.060149479374594625,83,115,4.396231755417693,3.093895399404994,-32
08031,5,0.007183933243115042,8.126138894581798e-4,0.16976691343553457,0.03943960585193146,78,110,8.84052480065904,4.304477942119714,-32
08033,5,0.0059535591860953255,9.360311701766548e-4,0.15107847478909048,0.03387931705395546,86,114,6.360428344466055,4.459312876599201,-28
08035,5,0.0066226928006343075,0.0014891329634144745,0.17729108558203993,0.06338706961490041,83,131,4.447348197469855,2.7969598004632172,-48
08037,5,0.006913429926512801,0.0013379615781721047,0.1764318458013674,0.05645372495118597,82,125,5.167136365722688,3.125247199434994,-43
08039,5,0.007006671058476945,0.0018765760561224945,0.1808883194301686,0.06884936049033209,85,124,3.733752775762573,2.62730573155533,-39
08041,5,0.007181873358606224,0.0015198539760226345,0.18346204260222362,0.06409314086864787,81,130,4.725370642119679,2.86242864861639,-49
08043,5,0.0071330771384117446,0.0012614629548780847,0.1748721605205973,0.05084095527960659,81,120,5.654606907660739,3.4395923435911975,-39
08045,5,0.007681094919703688,0.0018736021383766795,0.18968687512963303,0.07003364497954863,82,125,4.099640346460491,2.708510676333151,-43
08047,5,0.004395291983448358,5.057485439342849e-4,0.11301713468571614,0.011838969339492586,80,3,8.690666609253682,9.546197092403316,77
08049,5,0.0060130098102710765,8.510280187954597e-4,0.15070850837386054,0.031201525397900384,85,113,7.065583832106793,4.83016475803462,-28
08051,5,0.005970664089285327,9.216956609222698e-4,0.15403413510953848,0.036778729882814505,84,116,6.477912767117666,4.18813090066804,-32
08053,5,0.003461637860948546,4.999999999999998e-4,0.0931316022396518,0.0064764982719331034,78,0,6.923275721897095,14.379931612620336,78
08055,5,0.007770928987678698,0.0015216316806916795,0.1766296468048669,0.04849310660066985,83,112,5.106971079983239,3.6423660843050025,-29
08057,5,0.009386177134671592,0.0026807216374996196,0.19046623152880152,0.06429373043037674,85,103,3.501362097194966,2.9624386429879994,-18
08059,5,0.0056142699516076216,7.118787971978449e-4,0.1490584208811316,0.03504135801530533,82,103,7.886553123519012,4.253785507286162,-21
08061,5,0.011368133765580732,0.003955446284862599,0.20910819311458792,0.08496400652840964,81,98,2.8740457958148276,2.461138565124843,-17
08063,5,0.011387975893659934,0.003948540545649004,0.2123451696926297,0.08726414741242555,81,99,2.884097494252308,2.4333609619658514,-18
08065,5,0.0071292201813577885,0.0011052065688595897,0.16972812402077095,0.041946386500526456,82,115,6.450577097740283,4.04631097409644,-33
08067,5,0.006710255561546986,0.0010864040628475148,0.16797075115768695,0.045617739685933335,82,119,6.176574435812674,3.682136649341316,-37
08069,5,0.005832461719166613,8.998543476628198e-4,0.15629945714846522,0.04197630683998133,83,118,6.481561970906949,3.723516166972414,-35
08071,5,0.007957783334119709,0.0015324776189177896,0.18096866640291098,0.051152311074784,82,113,5.192756641848619,3.537839495430367,-31
08073,5,0.010454113482562142,0.003038263609829199,0.20646605142321342,0.07648099430638607,80,104,3.440818449308234,2.6995733161640363,-24
08075,5,0.010200114033727906,0.0028439544073573146,0.21121263887832348,0.08123920670798111,78,110,3.5865954838587406,2.59988554094994,-32
08077,5,0.007264865779744629,0.0014002889121454449,0.1792085838161216,0.055982714936159486,81,123,5.188119192212845,3.2011413526565136,-42
08079,5,0.004065769045360577,4.999999999999998e-4,0.10785888952271598,0.009628308937466714,81,0,8.131538090721158,11.202267212573938,81
08081,5,0.00765053733117211,0.0015930563664934446,0.18417229364490265,0.060040975825358445,81,121,4.802427266281913,3.067443377013154,-40
08083,5,0.008153022968496869,0.0019035168457733245,0.19010361162427297,0.06553460139822045,81,118,4.283136756367719,2.9008128159521407,-37
08085,5,0.006223036453696344,0.0011035331235445798,0.16220972307363554,0.045182223528534925,84,120,5.639193170484791,3.5901226280108074,-36
08087,5,0.012782371375444265,0.005126452024341404,0.23341436802246332,0.11424393924059505,77,100,2.493414805161747,2.0431225461413596,-23
08089,5,0.010762965622989057,0.0033160708156138043,0.21734094976177712,0.08987588118750449,78,109,3.245698364555835,2.4182344238533506,-31
08091,5,0.004973116190884251,5.069889178653049e-4,0.12892614918608603,0.019215811684169436,82,4,9.8091220846083491,6.709378261252387,78
08093,5,0.0037864382567775264,5.046997645677699e-4,0.10687341866282034,0.01499303126935543,82,3,7.502357882057407,7.128206214127036,79
08095,5,0.014073250010571657,0.005803019733316109,0.23350906848384806,0.11192675957756297,76,93,2.4251597715194335,2.086266674432141,-17
08097,5,0.005356899630257163,5.144938717916149e-4,0.13486479261477283,0.020076215626159712,81,6,10.411979469459773,6.717640173133092,75
08099,5,0.01472981306171852,0.006162099226374449,0.24359547774705664,0.1220023998834242,74,93,2.390388814038134,1.9966449674745506,-19
08101,5,0.007494512528094742,0.0013912520901597399,0.1836175457913389,0.05842331701880084,80,126,5.386883211966453,3.142881218679352,-46
08103,5,0.006270156881235905,0.0011129864776584899,0.16411700643023044,0.046505288066511705,84,121,5.633632579640242,3.5289966636807164,-37
08105,5,0.007116231948783385,0.0016008344520239645,0.17212704458516978,0.051950513515625685,86,115,4.445326585635511,3.313288607501394,-29
08107,5,0.005330705057983135,8.039677572354248e-4,0.1448615765286125,0.03423847232668485,85,116,6.630496074013763,4.230959113666704,-31
08109,5,0.010255488849024486,0.0031462703582515743,0.1990187064197208,0.07212276978565603,83,101,3.2595701199446836,2.7594434741093674,-18
08111,5,0.003269509204899958,4.999999999999999e-4,0.0941165510763834,0.009676541885282313,81,0,6.539018409799917,9.726258842482917,81
08113,5,0.005928091728898393,6.759940658197549e-4,0.14835694943652042,0.028082449518289723,83,109,8.76944344431426,5.282906298465792,-26
08115,5,0.011773317653018867,0.003628539830895584,0.21411428178779504,0.08082868353904417,78,98,3.2446433556478325,2.648988854115971,-20
08117,5,0.005206028541969316,5.215894854113249e-4,0.13374215020570304,0.021522474698826028,81,8,9.981084142951708,6.214069342732143,73
08119,5,0.00556374672325209,6.048838197526399e-4,0.14339038752492933,0.02810345639909924,82,99,9.198041907497739,5.102233173337541,-17
08121,5,0.012489157445622904,0.004511855898445869,0.21989997984559578,0.09400347726479433,78,96,2.7680754276582404,2.3392749528421066,-18
08123,5,0.009253811770812104,0.003015002126283094,0.21020544331744448,0.09301037802711899,81,119,3.069255470880957,2.260021384454055,-38
08125,5,0.016504095508753786,0.0074127963117816935,0.24942641110226474,0.13014027439911985,71,87,2.226433158904236,1.91659662816841,-16
09110,1,0.005639038249260082,7.946309929056548e-4,0.151442245220573,0.03935064091985438,82,110,7.096423748387065,3.8485331288254256,-28
09120,1,0.007006969917467643,0.0014990585767844595,0.1807882668738443,0.06417446507827852,81,131,4.674246908014677,2.8171371066875737,-50
09130,1,0.0049391206283379945,5.694426674538649e-4,0.13357551734518214,0.02733966731863724,82,71,8.673604755369253,4.885776984349943,11
09140,1,0.005826407075222848,8.909883998684647e-4,0.15651370540509238,0.043613774711568166,82,117,6.539262549414776,3.5886301160623573,-35
09150,1,0.005598554169407131,0.0010199153401158048,0.15428784196668383,0.045318081534825375,85,122,5.489234203273628,3.4045536955954097,-37
09160,1,0.005532721059025444,8.267602261970048e-4,0.14944920363634392,0.03847715026720896,83,115,6.692050347505564,3.8841027102703003,-32
09170,1,0.006032961079487754,8.539174024877148e-4,0.15768420163844232,0.04189707318656531,81,114,7.065040555341709,3.7636089980864162,-33
09180,1,0.005050470303338653,5.906906753936049e-4,0.13614983191170374,0.028615582486496222,82,82,8.55011008930061,4.757891333365422,0
09190,1,0.006774939118464526,0.0014961147615578246,0.17854105771481105,0.06443558286699862,82,132,4.528355238878963,2.7708457000123263,-50
10001,1,0.006822474864644344,0.0015039261551432145,0.17713381659294325,0.062182543866469486,82,128,4.53644272447317,2.848610004976953,-46
10003,1,0.005965931831994043,9.159875612229247e-4,0.15807032081214364,0.04366285076488334,82,118,6.51311446197915,3.6202473737531276,-36
10005,1,0.006161847255446499,0.0010541880931001098,0.1598554238711512,0.04445325528302361,83,119,5.845111793404923,3.5960341453823492,-36
12001,2,0.006113074147999302,6.642591425060299e-4,0.15186444913722402,0.031508918467415506,80,101,9.202845330719418,4.819729033044167,-21
12003,2,0.008034423416365264,0.0022871773971565095,0.1975052624837837,0.08280882289287055,81,128,3.5128116543797216,2.385075111371834,-47
12005,2,0.006649674800223303,0.0010304728146709847,0.16801610170292208,0.047249967827192985,80,121,6.453032729782832,3.5558987535696605,-41
12007,2,0.007478565780539912,0.0015072590576552696,0.1852162569321328,0.06305962833345351,80,129,4.961699014218404,2.937160618085573,-49
12009,2,0.0058883552322226244,6.717629542021899e-4,0.15028365385195352,0.033135287391168264,80,95,8.7655253916403435,4.535456478099221,-15
12011,2,0.00753980422062431,0.0013790728850686799,0.18452279434558705,0.06025240737870967,79,129,5.467299301043698,3.0624966266623996,-50
12013,2,0.009239487975407822,0.0023115321576833744,0.20010954788489152,0.07153889128394333,79,113,3.997127162906385,2.7972134358448666,-34
12015,2,0.004524685360970856,5.068853632814849e-4,0.1163469331562713,0.01385150040479237,80,4,8.926447060295557,8.399590640449128,76
12017,2,0.005075892925439999,5.175075154390199e-4,0.12997812807302542,0.0201324568934285,81,8,9.808346302244404,6.456148336045959,73
12019,2,0.007679414015828635,0.0020472036550872896,0.19308110647462498,0.07792216007318543,81,130,3.751172481909816,2.477871587405699,-49
12021,2,0.0068791642567444106,0.0010252870471496697,0.16809467161315966,0.044317121861206996,80,118,6.70950079382033,3.792996127763012,-38
12023,2,0.007725257338179229,0.0015887567336529196,0.18516019784654558,0.06106256487885109,80,122,4.862454505805349,3.0323029865172844,-42
12027,2,0.013612189750149089,0.0053435463456083295,0.23528914039752902,0.11319888088563247,74,96,2.547407446243348,2.078546524106075,-22
12029,2,0.011692021498873424,0.004234339384789164,0.22939265822589708,0.10906287135661286,76,108,2.7612386340297075,2.1033066099628983,-32
12031,2,0.006387649449097514,8.092956671941197e-4,0.16101427553373834,0.040189454570529755,80,110,7.8928501758126375,4.006381207567006,-30
12033,2,0.005986511483572883,7.169501679474299e-4,0.1528858253676792,0.03505324820138667,81,103,8.349968730339766,4.361530905476291,-22
12035,2,0.005146329738890102,6.028934485413499e-4,0.13803528422009556,0.029456812469328138,82,78,8.536051853509463,4.686022439251517,4
12037,2,0.006825097083787856,0.0011447638052169298,0.16630155922208303,0.0432331067769489,83,116,5.962013345184789,3.846625228209414,-33
12039,2,0.007562465226042073,0.0015128475907472245,0.17932008405626598,0.0545817046396484,82,118,4.998828217921692,3.285351478854456,-36
12041,2,0.007108101858196586,0.0015944540038419646,0.1768548240789389,0.05849378322450425,84,121,4.4580162494929585,3.023480690249674,-37
12043,2,0.013267619823629066,0.005111447425013554,0.23012517522776962,0.10777085312638306,75,96,2.5956678647817424,2.135319231053144,-21
12045,2,0.006455796493645006,0.0010600371942281247,0.16220707808081286,0.042758846904516715,83,117,6.09016035361462,3.7935325628175103,-34
12047,2,0.008364811912314528,0.0023265599759840746,0.19166128152099612,0.07244905345443588,83,115,3.5953562335208784,2.6454628788426384,-32
12049,2,0.01567290700867921,0.007410328436675913,0.2523372662122738,0.14077197303657316,72,92,2.115008415971058,1.7925248951843242,-20
12051,2,0.013240236516513433,0.005712350877673239,0.23218326652387436,0.11832012562666164,77,96,2.317826198012973,1.9623311359260034,-19
12053,2,0.0060270091700528475,8.703919791567498e-4,0.15781993449473744,0.04168272487342612,81,116,6.924476918884195,3.786219230483945,-35
12055,2,0.006895518332631841,0.0011820106451736598,0.16688554812887366,0.04373516163435785,83,116,5.833719316139288,3.8158209983102074,-33
12057,2,0.007159566738126243,0.0013371373031672597,0.17873626058394995,0.057065246534979165,80,126,5.354399074176953,3.132138585862244,-46
12059,2,0.00950832806693014,0.0027120094129849995,0.20737486451412915,0.08321209711997914,79,116,3.5060085047657363,2.4921240022965203,-37
12061,2,0.005337327439259011,5.131560267713699e-4,0.13615779430218064,0.02274312559442965,82,7,10.400983640082998,5.986767022714284,75
12063,2,0.007070062247093413,0.0013883312092956197,0.1719271322635682,0.049978786089733704,83,117,5.092489601728727,3.4400021632154907,-34
12065,2,0.006227183487845731,0.0010286406881279547,0.15895956008877754,0.04117723478232687,84,118,6.05379853209843,3.860374814605143,-34
12067,2,0.013825643627324294,0.0054989295310071745,0.23620020767061894,0.11442953995671658,74,95,2.5142427356751402,2.064154131528997,-21
12069,2,0.006372770943833987,0.0010605825158865247,0.16470147571972038,0.04702691622048657,82,121,6.008745994183287,3.502281011740478,-39
12071,2,0.005725277074371322,6.137622993451849e-4,0.1455824952414004,0.029596253692258743,80,88,9.328166751981257,4.9189501061574985,-8
