GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
06109,6,0.015362769635634706,0.0029871674818254842,0.2520273717952807,0.0890256119352552,65,110,5.14292209228469,2.8309535460263975,-45
06111,6,0.024033521114006397,0.011405949535963408,0.30353657632329156,0.17847383390034524,59,80,2.1071039318758826,1.7007343300126438,-21
06113,6,0.020897302434110254,0.008732404564066003,0.2905838851866262,0.15786009084695,61,88,2.393075387288287,1.8407685161435505,-27
06115,6,0.024721849821204536,0.012162234153157902,0.3073920729910468,0.1852799484898116,59,79,2.0326733978218594,1.6590682127048952,-20
08001,5,0.019159227677836572,0.008823270567138294,0.28545070456963045,0.16398216664192306,64,91,2.171442837669955,1.7407423649484408,-27
08003,5,0.01793850498284056,0.006828530171347083,0.2661548509135445,0.12863640191066877,67,89,2.6269935890613163,2.0690476953667836,-22
08005,5,0.015562490290586985,0.005478068789425539,0.26520733325726936,0.13074196911203256,67,106,2.8408716445159783,2.028478957893113,-39
08007,5,0.013961942189947379,0.003979358796298099,0.24165675467623507,0.09778770725233185,70,101,3.5085909325230573,2.4712385786146194,-31
08009,5,0.023780556384702636,0.010099377865632909,0.28548844383821637,0.1451430539656127,61,75,2.3546555739463217,1.966945272529916,-14
08011,5,0.02263654944370524,0.009864229733899263,0.28510971009680686,0.14981601189748045,62,78,2.2948116633894706,1.90306567693117,-16
08013,5,0.012370891183369764,0.0028917159621065845,0.2378784429061897,0.09310505131515891,70,120,4.278045058878362,2.5549466924299895,-50
08014,5,0.013224560473321515,0.003810364385934479,0.2482545653160745,0.10964824323521509,70,117,3.4706813138760317,2.2640997976002595,-47
08015,5,0.010312592057703353,0.0013049265408224997,0.2043342755781043,0.050992694346712726,72,113,7.902814246695673,4.007128436649805,-41
08017,5,0.019696194250655108,0.007448570963503323,0.2662132680502241,0.12242035163748971,65,82,2.644291683218562,2.1745834290570656,-17
08019,5,0.010457638012814432,0.0011625791744116897,0.20457543691845925,0.04823672445586995,72,114,8.99520500881706,4.241072320439544,-42
08021,5,0.028304952695687398,0.013976812525630022,0.31460630695405034,0.18783399763212355,55,71,2.025136463967239,1.6749167398875935,-16
08023,5,0.018796786110485363,0.006850387837843728,0.2695422381346136,0.12761806481563892,64,87,2.743901010486723,2.112100967241611,-23
08025,5,0.018775960180754468,0.006939657549662943,0.2765327502432732,0.1355303212937443,65,91,2.7056032731278523,2.0403755233777137,-26
08027,5,0.016826100057251166,0.005243860436850199,0.2588923288184365,0.11261907156861722,65,94,3.2087238514223326,2.2988320291798625,-29
08029,5,0.015793495162475555,0.004993236163126164,0.25689810636515625,0.11283530312374328,68,98,3.1629778056777442,2.2767529244231604,-30
08031,5,0.014506947375712804,0.0032386526547787393,0.2525643306012908,0.09865053859422757,66,117,4.479315604996208,2.560192110457158,-51
08033,5,0.012190790819968345,0.0025341639307752744,0.22197923310709594,0.06972344530738687,72,103,4.810577039599339,3.183710043708616,-31
08035,5,0.014337014169931375,0.005367540748358359,0.25787952155960914,0.13031977518264298,70,107,2.671058282010489,1.9788211052251383,-37
08037,5,0.014381433456100743,0.004611485074086794,0.25517682170549466,0.11805127411655633,69,108,3.1186121661574884,2.1615761762431234,-39
08039,5,0.014771038699325494,0.005855468195717974,0.25613566171778174,0.13151642130788319,70,101,2.522605913926295,1.947556504127814,-31
08041,5,0.015075016951646302,0.0053886524445224794,0.26200688154259316,0.12977189259084124,68,106,2.7975485720868734,2.018980199115047,-38
08043,5,0.014543432918748007,0.004147191190618134,0.2519018416705375,0.10774518381822505,68,107,3.5068151551943103,2.337940618260177,-39
08045,5,0.015734997329471232,0.005881930626778714,0.26437167613867313,0.1329203766516878,68,102,2.6751416036487035,1.9889476903262762,-34
08047,5,0.009741585276741883,8.143221927195948e-4,0.19387680001518012,0.03954833044959375,72,107,11.962814428780181,4.902275211396987,-35
08049,5,0.01231429674292784,0.0023358900409329595,0.22230224126536333,0.06604655958572858,72,104,5.271779290607996,3.365841349795284,-32
08051,5,0.012457393923644793,0.0028314194810836794,0.23109156748656287,0.08242072795369963,71,109,4.39969916392499,2.8038040093067367,-38
08053,5,0.0079371360729871155,5.238794236309299e-4,0.1584560448942967,0.014981695303340972,74,7,15.150692535270831,10.576643142579494,67
08055,5,0.015004228769937716,0.0038979415078553292,0.24470772685713768,0.09151478066408858,68,97,3.84926986197726,2.673969440579818,-29
08057,5,0.016941291808766985,0.005539790674759659,0.2500818147993476,0.10111711494681264,69,87,3.0581104600133604,2.4731897753499994,-18
08059,5,0.012255272474506,0.002957387250655934,0.23770096712179414,0.09488410971731542,71,121,4.143952562109626,2.5051714963650658,-50
08061,5,0.019849147122795348,0.007984174738560518,0.2671121599531209,0.12898685089911538,65,81,2.486061211427593,2.07084798249736,-16
08063,5,0.019992044900731493,0.008123606864583523,0.27179899846835054,0.13407190338160554,65,82,2.4609813391993134,2.027262920962163,-17
08065,5,0.014274304508888232,0.003335414569067704,0.24498893134680472,0.09065827440037058,68,105,4.279619283691654,2.702333934405918,-37
08067,5,0.013832887506069978,0.003664356461694924,0.24696498362717467,0.10133434543116362,69,110,3.7749841345052073,2.437130102102824,-41
08069,5,0.012673828076113319,0.0034866550381764693,0.241526208891796,0.10232743313960951,71,116,3.6349532538618354,2.3603270548404343,-45
08071,5,0.01539530443079053,0.004115703350398534,0.2509699560636749,0.0985952748591603,67,99,3.7406253852819016,2.5454562241666876,-32
08073,5,0.018895451243558428,0.006840754337339293,0.2687016966422141,0.1251230855582206,65,86,2.762188248804707,2.1474989642673528,-21
08075,5,0.018876121988948447,0.007039185978861703,0.2763692113451536,0.13653640405734974,64,90,2.6815773934134466,2.024143035355388,-26
08077,5,0.01486107212545271,0.004605349017497684,0.25615237278899583,0.11541328400243868,68,106,3.2269154995613065,2.2194357868162156,-38
08079,5,0.009056088177654709,5.651238887078149e-4,0.17707075373864456,0.024010715463187397,73,92,16.024960824717436,7.374655453733764,-19
08081,5,0.01535806014819221,0.004917779750066034,0.25829016488225615,0.11795079273561422,67,103,3.1229662426394733,2.1898128778261925,-36
08083,5,0.01605412827338332,0.005425905279001834,0.261205072976411,0.12192289003744385,67,99,2.958792578910756,2.1423792767395202,-32
08085,5,0.013198167970105722,0.0036854025187762593,0.24217675506435687,0.10055202353627837,71,109,3.581201212856441,2.408472217140229,-38
08087,5,0.022629109575950008,0.011089397718235108,0.2934839049090142,0.1721306382080763,62,80,2.040607628197815,1.7050067783647134,-18
08089,5,0.019808034553744552,0.008050594934742389,0.2812749399123562,0.14682356408480796,63,88,2.460443571476049,1.9157343146219137,-25
08091,5,0.010718316851638562,0.0013941059295796998,0.20750350214954766,0.052717221244757854,72,113,7.688308774979503,3.9361616043103105,-41
08093,5,0.008796472809795036,0.0010763557750423298,0.18931076839073976,0.04622109390136232,75,116,8.17245841362174,4.095765643165793,-41
08095,5,0.023842971212880173,0.011454040596116063,0.2906795111501972,0.1642162642740759,62,76,2.0816209801949763,1.770101837568628,-14
08097,5,0.011384146139056238,0.0014971138381341996,0.2165556945650233,0.05822088693419267,70,116,7.60406179482243,3.719553341909703,-46
08099,5,0.024970375636707863,0.012429187484362047,0.3003446664911397,0.1775402006154364,60,75,2.009011101339061,1.691699488059641,-15
08101,5,0.015313076546829747,0.004848342156492799,0.26148475042502634,0.12110841376145286,67,107,3.158414990642274,2.1590964847419487,-40
08103,5,0.013280946998367531,0.003767627636822344,0.2450348442008578,0.10367205002342271,71,110,3.5250158132847806,2.3635574308166656,-39
08105,5,0.01413525245653802,0.004145819061630764,0.2420014360158816,0.09736282355300131,71,99,3.409519867222063,2.4855630433123532,-28
08107,5,0.011569706964247754,0.0026724619641169197,0.22572989054516446,0.08189889101928192,73,113,4.329231667127137,2.7562020405382484,-40
08109,5,0.018130361672441114,0.006384951711225433,0.2575531819331887,0.11140248603917381,67,84,2.839545621083709,2.3119159283628745,-17
08111,5,0.007680540259454665,5.646246912772949e-4,0.16416015776114906,0.024074616769777877,76,96,13.602912479933767,6.818806684691566,-20
08113,5,0.012239622622086875,0.0020869848411579446,0.22545947735233288,0.06781034754103424,70,110,5.864739590200297,3.324853588398143,-40
08115,5,0.020392531577956462,0.007462261308713848,0.27250134790663466,0.12530158354274312,63,82,2.732754956482648,2.174763799482857,-19
08117,5,0.011097335304452099,0.0015881327911698995,0.21573584306245872,0.061229043809738586,71,118,6.98766209359435,3.5234233566153708,-47
08119,5,0.011924247469206742,0.0022546709325364698,0.22824146994415476,0.07758214462747823,70,119,5.288686387504073,2.9419329800702063,-49
08121,5,0.021402010881852448,0.009012859680086633,0.2770148593751477,0.1407184980387228,63,79,2.374608242169674,1.9685745885300665,-16
08123,5,0.01829658994729387,0.008266704961377788,0.27922058195232535,0.1571668064132206,66,92,2.2132869181585537,1.7765874889523607,-26
08125,5,0.026862266420777627,0.013861199374305506,0.3024013510286691,0.18185489359550353,58,71,1.9379467602617555,1.6628716722976662,-13
09110,1,0.012457014422021899,0.003327571692252799,0.2396865057338666,0.10189292476455902,70,119,3.743575067375446,2.3523370860901593,-49
09120,1,0.014869064313651153,0.005368092442752069,0.2598000437936281,0.13018764721804432,68,107,2.7698972162312847,1.9955813730814485,-39
09130,1,0.011157079506016205,0.0023085218556030745,0.22435541063904493,0.08221599365479483,72,125,4.832997131448663,2.728853604580385,-53
09140,1,0.01284034606355896,0.003693618423089494,0.24353292412394978,0.10772011917277521,70,117,3.4763596540702673,2.2607933039262678,-47
09150,1,0.012453128905201415,0.003758238171127444,0.23822247064099297,0.10522837058069381,72,113,3.3135550058727565,2.263861630911726,-41
09160,1,0.012221375967760913,0.0031815261168367443,0.23525839761441195,0.09655581489903162,71,116,3.8413564808049117,2.4365016012802707,-45
09170,1,0.013043862743111452,0.0035039004689144193,0.24372946050380317,0.10429563535607592,69,118,3.7226693106247706,2.3369094945506204,-49
09180,1,0.011353536406418122,0.0024138674216193294,0.22649989244078914,0.08426024064501954,71,124,4.703463125079863,2.6880992827330252,-53
09190,1,0.014576910846500457,0.005409263799813044,0.2583569304982726,0.13121991700967037,69,107,2.69480494684032,1.968885031982094,-38
10001,1,0.01457412230903846,0.005226262649257089,0.2559518214377314,0.12649434116472394,69,106,2.788631817252844,2.023425072465691,-37
10003,1,0.012998298996052378,0.003654099593865684,0.243552559763983,0.10598652468256091,70,116,3.5571824637383336,2.2979577874965202,-46
10005,1,0.013105739219077114,0.003581716101269144,0.2396537381262845,0.09958023888702608,70,110,3.6590670082515,2.4066395180892464,-40
12001,2,0.012904946212630025,0.0025776151664559546,0.23729699963965564,0.08580452266691893,69,120,5.006544956970225,2.7655535193734386,-51
12003,2,0.016668256793598277,0.007199455758955948,0.2707031792150881,0.14968986150999158,67,98,2.3152106703153734,1.808426946784362,-31
12005,2,0.0139552540818533,0.003879442165291134,0.24999306412381742,0.10840427682028145,68,113,3.597232150206839,2.306118092907622,-45
12007,2,0.015515549834417709,0.005299535205454059,0.26331054368677176,0.12806058428560124,67,106,2.9277189853271954,2.0561404210021057,-39
12009,2,0.01269910301207822,0.0028074488091702544,0.23861335384948537,0.09212932261269431,69,122,4.523360486787098,2.5899827230099195,-53
12011,2,0.0153939654770385,0.004922833248530809,0.26233495591792577,0.12396910521453057,66,109,3.127054015415358,2.1161317205924073,-43
12013,2,0.017520967290123302,0.0060047159726044535,0.2678678574066308,0.12610532094509352,65,94,2.917867784264882,2.124159832425001,-29
12015,2,0.010107530058409324,0.0010097142731051948,0.19933622816551064,0.04620527116134569,71,116,10.01028739281404,4.3141447535161515,-45
12017,2,0.011110385785265912,0.0015720425753712095,0.21512851954630993,0.062115989551885936,71,120,7.0674840232252585,3.4633356257910295,-49
12019,2,0.016121672516836567,0.0067063020723679935,0.2684213341739301,0.14527213620683252,68,101,2.4039585963869365,1.8477138230538772,-33
12021,2,0.01406497696379664,0.003521700380242834,0.24687251188012277,0.09974771581321593,68,111,3.99380283533002,2.4749690744037447,-43
12023,2,0.015554379620812202,0.0049906917747235945,0.2598921128902972,0.12032252769589104,67,104,3.116678072484985,2.1599622104612117,-37
12027,2,0.023450463202396313,0.011060178297957367,0.29268372545060684,0.16719838170384443,60,78,2.120260864757237,1.7505176932216509,-18
12029,2,0.021576481907274736,0.010182751347664963,0.2919050343260234,0.16992073852191564,62,84,2.118924558854371,1.7178893928146077,-22
12031,2,0.013540869886754963,0.003380973650700534,0.2471956973121872,0.10251418557404177,68,119,4.005020827047649,2.411331621355446,-51
12033,2,0.012842552126579391,0.002932180175732334,0.2400739848854266,0.09404864805191591,69,120,4.379864591155919,2.5526574794876695,-51
12035,2,0.011548394323652088,0.0025304026464979795,0.2290761128567626,0.08713012854691364,71,124,4.563856404289968,2.6291263042659314,-53
12037,2,0.013902654120447763,0.003422950397223014,0.2417714622640059,0.09206872001966286,69,105,4.0615996456527,2.6259891764800405,-36
12039,2,0.015150662479325993,0.0044497422838397594,0.2530703774468935,0.10847887416213813,68,102,3.4048404408383455,2.332900109828218,-34
12041,2,0.014595214558457852,0.004779453577392944,0.2518787878798739,0.1152121198477437,69,103,3.0537412534968333,2.186217806015021,-34
12043,2,0.02284060461129094,0.010488822850749853,0.28731829426865646,0.15973211264434908,61,78,2.1776137261826336,1.7987509807021953,-17
12045,2,0.01341066252408426,0.0033963846979148692,0.23997013857769012,0.09437766614901848,69,108,3.9485110542152135,2.5426581136133106,-39
12047,2,0.016378224008783897,0.006129839229122354,0.2603907802220728,0.12781964139967741,67,95,2.6718847585712076,2.037173452927008,-28
12049,2,0.026613382124262504,0.014823228045277342,0.3080939936048787,0.19902228915872525,58,72,1.7953837074470083,1.5480376339112754,-14
12051,2,0.023158934452794298,0.011872534751709506,0.29096076585572567,0.17493421180836888,62,77,1.9506310098995232,1.663258220607286,-15
12053,2,0.013060703630441073,0.003502435261228004,0.24376926298555243,0.10347162156197544,70,117,3.7290349874623527,2.3559045398698446,-47
12055,2,0.013941472182965113,0.0034400455136765593,0.24098941032319818,0.09125017441195671,69,104,4.052699921422005,2.6409747912944352,-35
12057,2,0.014840239888595485,0.004697676178078124,0.25754985053969776,0.11967054075818719,68,108,3.159059783185568,2.1521574892864987,-40
12059,2,0.018336092178390787,0.0072737763199707236,0.2756785597812885,0.14333352551759335,65,93,2.5208490571874758,1.9233362103233176,-28
12061,2,0.011480836155126685,0.0017222643362713645,0.2167912866844962,0.06179515203736224,71,114,6.666128952064495,3.5082248289221956,-43
12063,2,0.014375774519766151,0.004048361311181534,0.24635852536987254,0.10127766276585665,69,103,3.5510107460172597,2.4325060298777594,-34
12065,2,0.013113100990666683,0.003297911289770074,0.23758325626755508,0.09212108293970675,70,108,3.976183662472289,2.579032385268998,-38
12067,2,0.02372623522091037,0.011290166938185584,0.29333275587539287,0.16833424674274883,60,77,2.101495518251687,1.7425613715055193,-17
12069,2,0.013584612384224572,0.003883840781061929,0.24680109838411335,0.10729954478738297,69,112,3.497726387359843,2.3001131912829322,-43
12071,2,0.012316125768909022,0.0024457346067060445,0.23293152972313438,0.08418854456424321,69,122,5.03575724657083,2.7667841382551432,-53
12073,2,0.012557924857844573,0.0025096347642064995,0.23536255539765052,0.0854626416654866,69,122,5.00388544060321,2.7539817493460395,-53
12075,2,0.016003866378048334,0.005119832580745859,0.2601266779345247,0.11863464329278163,66,100,3.1258573646009506,2.1926704604535376,-34
